Crop_Name,Latitude,Longitude,geometry,Name,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37
Ragi,12.79318,77.7952825,POINT (77.7952825 12.79318),Krishnagiri,0.11297283574511298,0.1297196261682243,0.1057557826788596,0.15449759670405128,0.14120481927710843,0.17357001972386588,0.14669603524229075,0.13725490196078433,0.03604153940134392,0.3220090431382134,0.18912386706948642,0.2200756414187877,0.12148980195093112,0.15402985074626865,0.1351100811123986,0.1516665231246232,0.10249761157363177,0.012546870493221805,0.15300127713920816,0.167389098957853,0.041829121540312875,0.04330578512396694,0.010221465076660987,0.11877903118779032,0.124695911480813,0.11903774367482373,0.17256374777624037,0.06635648609726376,0.0937638868315805,0.26454500248632523,0.10854052429955682,0.012823779193205945,0.14777849323889247,0.17267432708956398,0.4196483462436985,0.3278520041109969,0.03372669506319391
Maize,12.722625,77.7642972,POINT (77.7642972 12.722625),Krishnagiri,0.1607230092818759,0.18602959010429299,0.11950175165434021,0.21501154734411085,0.2435380602323927,0.3077013521457966,0.020032155738061094,0.09110550954267195,0.04028681951127465,0.1438969764837626,0.3291464459035113,0.4069427922569482,0.3987244336925445,0.5202585709338566,0.17624195311551075,0.14612722917221188,0.09779655900996076,0.014554114845197141,0.038980509745127435,0.1341373885684321,0.049136786188579015,0.033880751590471964,-0.0035784114804294095,0.17177535486525405,0.24365066360806162,0.2589126559714795,0.17239623121976064,0.06196195132320119,0.04706960694451933,0.4929305912596401,0.15048435997929455,0.24405842874062378,0.2651942117288652,0.52745018300122,0.20400659312793204,0.04777337654543272,0.11164465786314526
Ragi,12.7980091,77.7996486,POINT (77.7996486 12.7980091),Krishnagiri,0.6031629275468923,0.5315116386052074,0.3580567402188021,0.12070888585946214,0.5668194145702796,0.5326952141057935,0.03280958976073356,0.0995492594977463,0.05612854196069916,0.13970588235294118,0.15843963764096874,0.15376226826608505,0.1431159420289855,0.1457753017641597,0.1381055676066522,0.10466582597730138,0.1410406558474151,0.008979420705076692,0.17254901960784313,0.1416063310321603,0.06585117227319062,0.04121091592089272,0.009884117246080437,0.1927338057690388,0.24953054236164807,0.09355892453304297,0.20926419348227096,0.06951990242820712,0.06579727326615294,0.7043779011559115,0.06579994693552667,0.019129859934718836,0.1463287623676445,0.21642145230185098,0.23131135162345834,0.24022902663679363,0.03338529017290753
Eucalyptus,12.7927327,77.7944172,POINT (77.7944172 12.7927327),Krishnagiri,0.19469482359000773,0.20581799459389882,0.14554794520547945,0.18241308793456032,0.26914539400665927,0.3670052154817458,0.4800453514739229,0.2357096981374438,0.027707307367059644,0.5296752519596865,0.32586517303460694,0.607327087061796,0.5404255319148936,0.6790004805382028,0.1665283081520837,0.3435983969626661,0.11278394083465398,0.018774592467678472,0.5884094754653131,0.17445648056965382,0.0438269836723002,0.04427681206953099,0.010696095076400678,0.16215218835338402,0.032927145449831476,0.31654424623994404,0.28424153166421207,0.07103704113836443,0.13589854445885574,0.560714751532542,0.12043044785567336,0.019692148937999827,0.16964924838940587,0.29218106995884774,0.5294626446102282,0.21465773809523808,0.034050179211469536
Maize,12.7226431,77.7642915,POINT (77.7642915 12.7226431),Krishnagiri,0.1607230092818759,0.18602959010429299,0.11950175165434021,0.21501154734411085,0.2435380602323927,0.3077013521457966,0.020032155738061094,0.09110550954267195,0.04028681951127465,0.1438969764837626,0.3291464459035113,0.4069427922569482,0.3987244336925445,0.5202585709338566,0.17624195311551075,0.14612722917221188,0.09779655900996076,0.014554114845197141,0.038980509745127435,0.1341373885684321,0.049136786188579015,0.033880751590471964,-0.0035784114804294095,0.17177535486525405,0.24365066360806162,0.2589126559714795,0.17239623121976064,0.06196195132320119,0.04706960694451933,0.4929305912596401,0.15048435997929455,0.24405842874062378,0.2651942117288652,0.52745018300122,0.20400659312793204,0.04777337654543272,0.11164465786314526
Fennel,12.7986721,77.7930012,POINT (77.7930012 12.7986721),Krishnagiri,0.21657162806935878,0.21076977819950185,0.17901748542880933,0.21047588629830724,0.26452561902427063,0.30786860198624905,0.25372769494011244,0.14159885112494017,0.056084413350154835,0.22776957163958642,0.23883178996641904,0.28744493392070486,0.37222294400415745,0.3854631330359486,0.3458133063496079,0.18450560652395515,0.14874537874616534,0.0106002106002106,0.33288227334235454,0.20190456893931719,0.047442405310425616,0.04746817538896747,0.017348886532343583,0.23484917524833682,0.4200516986706056,0.08844290657439446,0.25849094976611753,0.06403179509825568,0.08292682926829269,0.36575739988392336,0.09641712787649287,0.01885498800137127,0.06635038969840731,0.24827902707664065,0.22048402192806524,0.21212121212121213,0.035231861857679986
Ragi,12.7248367,77.7652083,POINT (77.7652083 12.7248367),Krishnagiri,0.2782125725826811,0.2981072555205047,0.1432490691749951,0.17389186556259134,0.27031731155442495,0.3631131816936147,0.0429889896373057,0.0722189866045428,0.0386459802538787,0.013044914134742404,0.4649870322341608,0.47473160513223356,0.36539219550650376,0.6014313239746766,0.5072397150080441,0.49645830744376784,0.10628674807779286,0.010990913024664647,0.008128961146321301,0.4807666886979511,0.05058365758754864,0.03591776071340104,-0.005279988101435264,0.2204873197414222,0.35157116451016635,0.17936874518860663,0.14829887677030767,0.06264260526861647,0.05579964850615114,0.6056729699666296,0.14799742985650033,0.3338010875285038,0.2301293900184843,0.5984848484848485,0.3006072874493927,0.02427050200525515,0.10677328316086547
Mangoes,12.7955999,77.8072308,POINT (77.8072308 12.7955999),Krishnagiri,0.2875641338871244,0.2801944106925881,0.1483003361972357,0.304418794450274,0.35064935064935066,0.4069400630914827,0.4825828377230246,0.13878812306865512,0.057198757049142596,0.3503292967920119,0.3171329385337962,0.518526185054854,0.49421281891723706,0.5568341644291012,0.3668690372940156,0.5103226475775495,0.23793162686823568,0.0007835315905691288,0.20992167101827677,0.024861878453038673,0.05208656932794864,0.03914590747330961,0.012923633077270673,0.11315752755685782,0.30709793351302783,0.10619937930512452,0.22693944057210103,0.08116174951211112,0.05658205261037242,0.5449604743083004,0.06186655405405406,0.023915271609156134,0.17553956834532375,0.5244087654588848,0.49788371574961016,0.33946708089377464,0.027121732426939518
Mangoes,12.7959038,77.8072711,POINT (77.8072711 12.7959038),Krishnagiri,0.1673027206697033,0.17435158501440923,0.12747128601016758,0.1993315827166388,0.21537405628002745,0.3016142735768904,0.4076765841471724,0.12232809683234612,0.05547156646121642,0.4482180293501048,0.32033654832751896,0.4759902633325957,0.3918770581778266,0.5588078765300691,0.3551037173957691,0.5054128635109318,0.25060911938739994,0.0063098192130450195,0.2599247298773825,0.0286189392613338,0.04962753121393348,0.043056005179669794,0.014903932483390196,0.1250699496362619,0.2852481538725743,0.0901150094628039,0.19291194738765072,0.07796532322884372,0.05504796710826861,0.4970670747258352,0.04658449968665135,0.014122851795133572,0.18633540372670807,0.5161929940515532,0.4723461195361285,0.27832283383248996,0.030565247732030704
Mangoes,12.7950358,77.8069764,POINT (77.8069764 12.7950358),Krishnagiri,0.30622270742358076,0.291717866797739,0.09743589743589744,0.333252515456419,0.3468848996832101,0.41938869211596486,0.4565289256198347,0.14767277856135402,0.048458149779735685,0.16729193783018145,0.3018577440213487,0.5492957746478874,0.5191815856777494,0.5878099173553719,0.33035714285714285,0.441415377767887,0.22155892887600204,0.0016364283173247954,0.2621747831887925,0.03066341882791231,0.05402334469579589,0.04551678808128389,0.013801756587202008,0.1312735915000699,0.2791702679343129,0.08742763841472466,0.1508935508935509,0.07766323024054983,0.05825242718446602,0.47093023255813954,0.060196692964443965,0.02140195823585478,0.15680314679063115,0.46952595936794583,0.4089778514745943,0.4260762984525816,0.032688927943760986
Mangoes,12.7951215,77.8069783,POINT (77.8069783 12.7951215),Krishnagiri,0.2946778711484594,0.2762707400579405,0.10914359304571797,0.3489065606361829,0.39710296228631087,0.4403033869491304,0.4961571306575576,0.15902964959568733,0.05067873303167421,0.15092256741838828,0.3304895388990453,0.575187969924812,0.5249705072748722,0.5502074688796681,0.3459204315576534,0.4491622676153316,0.2278958190541467,0.0021382751247327157,0.2388354630483467,0.02768876246714435,0.05419942076954903,0.04135667396061269,0.01275601868487244,0.1285475792988314,0.26435997954661666,0.08911483253588516,0.15921062976649109,0.08132875143184422,0.06647571309225445,0.5198795936284962,0.06744459907932769,0.026590899232204052,0.15679190751445088,0.4922139471902505,0.4334372751259295,0.41617070692408187,0.03159818635548838
Mangoes,12.795059,77.806996,POINT (77.806996 12.795059),Krishnagiri,0.30622270742358076,0.291717866797739,0.09743589743589744,0.333252515456419,0.3468848996832101,0.41938869211596486,0.4565289256198347,0.14767277856135402,0.048458149779735685,0.16729193783018145,0.3018577440213487,0.5492957746478874,0.5191815856777494,0.5878099173553719,0.33035714285714285,0.441415377767887,0.22155892887600204,0.0016364283173247954,0.2621747831887925,0.03066341882791231,0.05402334469579589,0.04551678808128389,0.013801756587202008,0.1312735915000699,0.2791702679343129,0.08742763841472466,0.1508935508935509,0.07766323024054983,0.05825242718446602,0.47093023255813954,0.060196692964443965,0.02140195823585478,0.15680314679063115,0.46952595936794583,0.4089778514745943,0.4260762984525816,0.032688927943760986
Mangoes,12.7950752,77.8069962,POINT (77.8069962 12.7950752),Krishnagiri,0.2946778711484594,0.2762707400579405,0.10914359304571797,0.3489065606361829,0.39710296228631087,0.4403033869491304,0.4961571306575576,0.15902964959568733,0.05067873303167421,0.15092256741838828,0.3304895388990453,0.575187969924812,0.5249705072748722,0.5502074688796681,0.3459204315576534,0.4491622676153316,0.2278958190541467,0.0021382751247327157,0.2388354630483467,0.02768876246714435,0.05419942076954903,0.04135667396061269,0.01275601868487244,0.1285475792988314,0.26435997954661666,0.08911483253588516,0.15921062976649109,0.08132875143184422,0.06647571309225445,0.5198795936284962,0.06744459907932769,0.026590899232204052,0.15679190751445088,0.4922139471902505,0.4334372751259295,0.41617070692408187,0.03159818635548838
Maize,12.7494893,77.7877112,POINT (77.7877112 12.7494893),Krishnagiri,0.2696857450113514,0.2458222329861952,0.1850193364543049,0.37751964468739324,0.3165923492137996,0.36952288218111,0.0004436688455736638,0.13590116279069767,0.03684210526315789,0.1587108543630283,0.2403976502485314,0.3514648535146485,0.37438140177235585,0.5191460973982656,0.06684491978609626,0.3963170536429143,0.1304184650028148,0.008593687254035821,0.3276980538627875,0.301991662806855,0.036459430979978925,0.02448856192683664,0.0009646302250803858,0.19059446928299387,0.3188971719323157,0.03817842771616449,0.1695613249776186,0.061515851354188536,0.07428153921091087,0.5740519914142619,0.1040558510638298,0.03740552951305845,0.23497442455242967,0.5063588097295962,0.01922241529105126,0.3444310966191865,0.08102900086713556
Maize,12.7494683,77.7876613,POINT (77.7876613 12.7494683),Krishnagiri,0.2696857450113514,0.2458222329861952,0.1850193364543049,0.37751964468739324,0.3165923492137996,0.36952288218111,0.0004436688455736638,0.13590116279069767,0.03684210526315789,0.1587108543630283,0.2403976502485314,0.3514648535146485,0.37438140177235585,0.5191460973982656,0.06684491978609626,0.3963170536429143,0.1304184650028148,0.008593687254035821,0.3276980538627875,0.301991662806855,0.036459430979978925,0.02448856192683664,0.0009646302250803858,0.19059446928299387,0.3188971719323157,0.03817842771616449,0.1695613249776186,0.061515851354188536,0.07428153921091087,0.5740519914142619,0.1040558510638298,0.03740552951305845,0.23497442455242967,0.5063588097295962,0.01922241529105126,0.3444310966191865,0.08102900086713556
