Crop_Name,Latitude,Longitude,geometry,Name,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37
Ragi,12.7424233,77.5816012,POINT (77.5816012 12.7424233),Ramanagara,0.20027247956403268,0.21453590192644484,0.14424046802501514,0.2314876584389593,0.22019279553526128,0.27161100196463656,-0.0118554893019993,0.1372634326734827,0.06321698804002929,0.16589368533713877,0.12603192074848651,0.1268510757194747,0.19216996896634042,0.2577024122283258,0.17738488439867883,0.2871513488797439,0.07747661309666587,0.010469543147208122,0.040473840078973346,0.08029197080291971,0.09124629080118694,0.016252866686608834,0.001905539676058255,0.029424380200737753,0.10685920577617329,0.05959978366684694,0.1082204155374887,0.03450591889849719,0.028689736764270925,0.29250867523984486,0.09828611402588318,-0.02200943261397742,0.01928422515635858,0.4229171756657708,0.4766187050359712,0.5767028627838104,0.1581984292354544
Ragi,12.745175,77.5805017,POINT (77.5805017 12.745175),Ramanagara,0.14853017019082002,0.16362752248966692,0.11314984709480122,0.06363822385921833,0.1669307976756471,0.18989205103042198,0.019513297671965645,0.043342618384401115,0.05550284629981025,0.31000813669650124,0.22653465346534654,0.3728385467262483,0.2736405328674383,0.2462401795735129,0.1255796698200705,0.2967741935483871,0.07129322595926102,0.007603668574116171,0.09839388741618588,0.0953604761260652,0.08694146172497402,0.01958730491253797,-0.0013614703880190605,0.03988335191697401,0.05396825396825397,0.06095858538855282,0.12310877528268832,0.03381559797962503,0.028783295931310373,0.3401509617725834,0.09673405909797823,-0.025857746579757895,0.011162872461984706,0.4638739431206764,0.45588536335721597,0.06783563584838824,0.2062099223759703
Ragi,12.742495,77.5814383,POINT (77.5814383 12.742495),Ramanagara,0.18320090805902384,0.19713728041639558,0.13589691966982081,0.1956960322797579,0.20010118897040222,0.24646858256210424,0.0033855268726195515,0.13366115333035314,0.0613905325443787,0.17133333333333334,0.1419833988641328,0.16472346786248132,0.12876852324987226,0.1551912568306011,0.14090177133655393,0.19084647856031992,0.07553444180522566,0.009642744230161239,0.1626984126984127,0.047326076668244205,0.09792211024013936,0.012691116218646947,-0.0010197838058331635,0.022535929926014116,0.09250791417516707,0.08683052484705377,0.11027837259100642,0.031571838595306434,0.02713369511593488,0.2629621978929973,0.09310889005786428,-0.025455072884183045,0.01842456608811749,0.4287729196050776,0.48477329122490415,0.5964125560538116,0.1593834419195932
Ragi,12.7409536,77.5790389,POINT (77.5790389 12.7409536),Ramanagara,0.1744948832327473,0.18745332337565349,0.1279519106912838,0.19829744616925388,0.17700112739571588,0.22857142857142856,0.0031563209480037656,0.11779680629483916,0.0682572869265773,0.3639661426844015,0.2357602773650322,0.3360655737704918,0.4019948967756901,0.5256769374416433,0.26210469894586386,0.5135572642654795,0.07505882352941176,0.009758032526775089,0.14280536426241391,0.14588859416445624,0.09032792707470108,0.023872679045092837,0.0017769272826681246,0.045555234517962055,0.4079610637928038,0.06532129580456718,0.17906149415551414,0.03309473684210526,0.027053518917859242,0.30725190839694655,0.07759604412324078,-0.0196078431372549,0.04781087670942436,0.3710742148429686,0.3897137938454917,0.26330402591392876,0.16965658636596617
Ragi,12.7431388,77.5804653,POINT (77.5804653 12.7431388),Ramanagara,0.17373974208675264,0.17867630449514343,0.12857436741411232,0.17448321849299844,0.1844221105527638,0.19249278152069296,0.010538874527739113,0.13986928104575164,0.06074882221671213,0.1661257007966952,0.2079669836712722,0.17883755588673622,0.19077999588392675,0.2505335040546308,0.13024941377105095,0.18963772515685084,0.07468683526353108,0.007333806482138633,0.10625864985391358,0.15327722519765366,0.13044633368756642,0.017860767201136593,0.005445881552076242,0.020421238087611114,0.14661092863541356,0.08242753623188406,0.1263899765074393,0.03229061553985873,0.028504029880086493,0.29945904173106647,0.08887333799860042,-0.021907404702789544,0.028114663726571114,0.3991210547343188,0.41943369321654106,0.16179891444817782,0.1703042328042328
Ragi,12.7423919,77.5816033,POINT (77.5816033 12.7423919),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
Ragi,12.7424123,77.5816031,POINT (77.5816031 12.7424123),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
Ragi,12.7443694,77.5768775,POINT (77.5768775 12.7443694),Ramanagara,0.20540997464074387,0.18996415770609318,0.14627920675436873,0.13591301566997122,0.22774274905422445,0.2649118570393625,0.051606753812636165,0.14017017465293327,0.059545290508841574,0.43144963144963144,0.29127421361293765,0.4727483571704677,0.49259497746297487,0.4448457904973604,0.20483938256153525,0.405005005005005,0.07721148213239602,0.004834746770230641,0.09613601236476044,0.11348314606741573,0.10355839416058395,0.023429400787891352,0.005940594059405941,0.018908367143841386,0.4476877664808134,0.057426646877497434,0.15005727376861397,0.0367590618336887,0.02822061590256461,0.4837346852555978,0.0889592123769339,-0.02156607323780576,0.026911169326030007,0.30880974695407687,0.062083710221198914,-0.008675029644885477,0.17118703768932722
Ragi,12.7417231,77.5788384,POINT (77.5788384 12.7417231),Ramanagara,0.25458355159769513,0.25848690591658585,0.15273412947831552,0.19743040685224839,0.238204175007149,0.3009184224743382,0.017695803261160117,0.19822672577580747,0.07920059215396003,0.4065934065934066,0.19552110249784668,0.3089450082605617,0.2883222254419009,0.39019189765458423,0.19706242350061198,0.3295588582212786,0.06835084405619171,0.012633935710858787,0.09405940594059406,0.12791411042944786,0.11026706231454006,0.015610651974288337,0.00662613566500444,0.03076494097964495,0.29471544715447157,0.07361010456569003,0.15476390522601244,0.03308016877637131,0.027058823529411764,0.49947916666666664,0.08804306036139946,-0.0241045280468574,0.04075617440796829,0.43922829581993567,0.44791891309036014,0.13946519133241125,0.17409326424870467
Ragi,12.743445,77.5810733,POINT (77.5810733 12.743445),Ramanagara,0.17615776645247064,0.18096821109495118,0.12579617834394904,0.13572778827977316,0.17385943279901356,0.2057795385690981,0.01972252448313384,0.089603394809858,0.06302314130969966,0.12746666666666667,0.19518518518518518,0.2017921146953405,0.14907798267051767,0.15838572297708375,0.13405725567620927,0.2057356608478803,0.07281903388608507,0.006395578365574418,0.08464566929133858,0.1425776473465395,0.10634517766497462,0.020333839150227618,0.0015590049481461398,0.03660949868073879,0.13126491646778043,0.056063952876827604,0.11932280644636171,0.03341208234897064,0.034489593657086225,0.3375628965215489,0.08327847267939434,-0.023352734066249912,0.01490747087045922,0.5820732373838586,0.5755968169761273,0.37656393042416847,0.15923984272608127
Ragi,12.7485283,77.5798817,POINT (77.5798817 12.7485283),Ramanagara,0.29411764705882354,0.26573248407643313,0.1675929884566054,0.14868804664723032,0.29553956834532374,0.3430499325236167,0.04944691311335918,0.1455864142932956,0.054057129850916125,0.5503746877601998,0.3293388429752066,0.4980808975494538,0.5128062360801782,0.5853658536585366,0.11258907363420427,0.5249736564805058,0.08703459834789896,0.007953836556456644,0.11165419276004276,0.008534211708339573,0.09672813801308745,0.01643984757757213,0.0027908243142059763,0.030343784147264016,0.0835978835978836,0.0828053310028403,0.13904163393558522,0.03286304198210599,0.02443118239462887,0.6815286624203821,0.04951056887501773,-0.02020984437715654,0.0198337585383919,0.44931352266315594,0.2256752831832704,-0.01338000338734263,0.1656794719918768
Ragi,12.7490027,77.5761256,POINT (77.5761256 12.7490027),Ramanagara,0.18754456857618254,0.24624846248462484,0.13351385128098314,0.06571936056838366,0.2602895259721828,0.21983983466804444,0.1509983361064892,0.012814352074323241,0.05841284617174773,0.1503267973856209,0.15850891410048623,0.2620360161705255,0.12525951557093426,0.09793933780967817,0.13009049773755657,0.1996052306933136,0.07169719762222491,0.005161895823557016,0.10896367877374209,0.06073460941541645,0.061258278145695365,0.01844501517627831,0.0022545603607296576,0.012875536480686695,0.12101222017951768,0.08413205537806177,0.1224105461393597,0.03239217044864022,0.02563139611304103,0.2372170997485331,0.05260325575137899,-0.01574461938465983,0.012771495973318149,0.3111111111111111,0.030375699440447643,-0.015081563558017852,0.16510478786846142
Ragi,12.7424672,77.5814409,POINT (77.5814409 12.7424672),Ramanagara,0.18320090805902384,0.19713728041639558,0.13589691966982081,0.1956960322797579,0.20010118897040222,0.24646858256210424,0.0033855268726195515,0.13366115333035314,0.0613905325443787,0.17133333333333334,0.1419833988641328,0.16472346786248132,0.12876852324987226,0.1551912568306011,0.14090177133655393,0.19084647856031992,0.07553444180522566,0.009642744230161239,0.1626984126984127,0.047326076668244205,0.09792211024013936,0.012691116218646947,-0.0010197838058331635,0.022535929926014116,0.09250791417516707,0.08683052484705377,0.11027837259100642,0.031571838595306434,0.02713369511593488,0.2629621978929973,0.09310889005786428,-0.025455072884183045,0.01842456608811749,0.4287729196050776,0.48477329122490415,0.5964125560538116,0.1593834419195932
Ragi,12.7424071,77.5816186,POINT (77.5816186 12.7424071),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
Ragi,12.7433576,77.5820364,POINT (77.5820364 12.7433576),Ramanagara,0.22952529994783516,0.25669751583049194,0.1497604665694647,0.2690426275331936,0.24644030668127054,0.33403805496828753,0.011542649727767695,0.16871221835501007,0.05255527364987314,0.45759911894273125,0.2047177759056445,0.27313101406365653,0.40567524960588547,0.3232227488151659,0.2131667658139996,0.3052351375332742,0.07088145896656535,0.0076045627376425855,0.2892416225749559,0.12849006806500904,0.13868245370953522,0.01620859760394644,-0.0014247913698351314,0.04531933508311461,0.151854031783402,0.05634533568537927,0.10359204618345093,0.031292059219380886,0.029930624380574828,0.3961375412152614,0.0463618802318094,-0.015226279430424362,0.022608695652173914,0.49270767279644895,0.4707665656128194,0.5620022753128555,0.18515985638570695
Ragi,12.7423897,77.5816337,POINT (77.5816337 12.7423897),Ramanagara,0.1963302752293578,0.21434898139946856,0.14215885947046844,0.22163588390501318,0.21096725057121096,0.27028968158965766,0.002182022946434856,0.13587921847246892,0.06846625766871166,0.18538938662991042,0.11977946243969675,0.13276525563496427,0.20027592550011497,0.2676186089359742,0.18898867629832097,0.3115646258503401,0.07976047904191617,0.011499722420493299,0.057034220532319393,0.05915988563888278,0.0887056471764118,0.017208793395006465,0.0028668941979522185,0.034595807091709084,0.11968560200071454,0.05968699406368052,0.11646440862162652,0.0350227310995117,0.02748497684957147,0.34513986717649425,0.11385266126189637,-0.024017155110793425,0.01688391216866416,0.4270371235115573,0.48845470692717585,0.5685499802449625,0.15885458326667734
