Crop_Name,Duration,Height,Name,duration_numeric,height_numeric,.geo,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,VV_1,VV_2,VV_3,VV_4,VV_5,VV_6,VV_7,VV_8,VV_9,VV_10,VV_11,VV_12,VV_13,VV_14,VV_15,VH_1,VH_2,VH_3,VH_4,VH_5,VH_6,VH_7,VH_8,VH_9,VH_10,VH_11,VH_12,VH_13,VH_14,VH_15,Predicted_height,Correct
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.136409059,0.143786818,0.19104512,0.269458026,0.172825292,0.049901482,0.025045266,0.285486281,0.430281073,0.027524354,0.370863259,0.309401393,-10.07316534,-8.750984696,-14.67353622,-8.166492282,-7.43035984,-6.540903976,-12.33060435,-10.33212153,-11.32117707,-8.149863489,-11.70986997,-7.7804253,-10.19000046,-9.244143101,-7.411991032,-21.70266075,-19.91473377,-20.06946354,-16.55163886,-20.93701196,-12.74568133,-18.97701729,-18.4517868,-14.05024436,-17.90715333,-14.57929947,-16.4862413,-14.03520411,-12.01259498,-9.335164908,1,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.136409059,0.143786818,0.19104512,0.269458026,0.172825292,0.049901482,0.025045266,0.285486281,0.430281073,0.027524354,0.370863259,0.309401393,-12.49470805,-10.01564671,-14.67353622,-8.166492282,-7.43035984,-7.434792685,-12.33060435,-8.52569035,-11.32117707,-8.149863489,-11.70986997,-7.047335644,-10.19000046,-9.244143101,-8.566436066,-23.95057375,-17.11993153,-20.06946354,-16.55163886,-20.93701196,-13.95349938,-18.97701729,-17.85227727,-14.05024436,-17.90715333,-14.57929947,-13.23184545,-14.03520411,-12.01259498,-9.972367715,1,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.508150339,0.484886318,0.684500635,0.61731565,0.137107953,0.080306441,0.023513878,0.302624345,0.166554909,0.030485474,0.528946579,0.335547507,-8.306488711,-11.18423881,-7.458932983,-6.225743299,-6.942658448,-7.089017991,-6.398972865,-6.827076342,-8.683211743,-8.566688216,-10.27753074,-9.876092544,-7.206616392,-6.158867825,-4.263701502,-16.65694943,-11.38353524,-11.15597648,-10.20629602,-15.71934649,-13.61270856,-15.16716706,-11.41199091,-15.65057831,-13.78091303,-15.52701627,-18.96824556,-14.2142311,-13.88018746,-16.87377685,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.508150339,0.484886318,0.684500635,0.61731565,0.137107953,0.080306441,0.023513878,0.302624345,0.166554909,0.030485474,0.528946579,0.335547507,-8.027247046,-11.18423881,-7.458932983,-6.225743299,-5.955332103,-7.089017991,-6.398972865,-6.245809601,-7.881629041,-8.566688216,-10.27753074,-10.12431157,-7.206616392,-6.493581082,-4.263701502,-18.28737969,-11.38353524,-11.15597648,-10.20629602,-16.30250239,-13.61270856,-15.16716706,-9.68135182,-14.20512504,-13.78091303,-15.52701627,-16.57134618,-14.2142311,-15.15015301,-16.87377685,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.508150339,0.484886318,0.684500635,0.61731565,0.137107953,0.080306441,0.023513878,0.302624345,0.166554909,0.030485474,0.528946579,0.335547507,-8.306488711,-11.18423881,-8.772056129,-6.225743299,-6.242263492,-7.089017991,-6.398972865,-6.245809601,-8.683211743,-8.566688216,-10.27753074,-9.876092544,-7.206616392,-6.493581082,-6.173859559,-16.65694943,-11.38353524,-11.13667605,-10.20629602,-15.42632609,-13.61270856,-15.16716706,-9.68135182,-15.65057831,-13.78091303,-15.52701627,-18.96824556,-14.2142311,-15.15015301,-18.26984977,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.443735957,0.407710075,0.594679654,0.608346641,0.095052354,0.092513829,0.02557723,0.347804576,0.302599102,0.030005079,0.514502347,0.428083658,-10.70942634,-12.71696871,-8.113597708,-10.02199975,-9.230799008,-7.729757026,-10.2506621,-11.52190288,-12.7746727,-10.85181337,-15.34481275,-7.800008659,-9.410076957,-8.760235167,-8.544831625,-17.84242865,-15.07158136,-15.35454335,-11.48077359,-10.94584661,-19.9489952,-14.28827501,-15.01274537,-21.65268811,-16.5012087,-16.06135411,-14.24843444,-16.54204283,-16.35339737,-12.92836235,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.234032616,0.20511511,0.224418283,0.263314009,0.202486143,0.071578629,0.028339278,0.12120004,0.403876185,0.035347119,0.479468673,0.289123952,-8.875886258,-8.319142947,-7.210057657,-7.602092975,-5.631664452,-8.76472683,-9.564643424,-6.82002216,-8.147832239,-9.199581535,-7.654243813,-8.306024265,-4.007151214,-10.04805419,-6.40562311,-15.11904814,-14.78247761,-14.52307644,-15.69343151,-14.57654095,-17.57629627,-21.29109497,-12.94371936,-14.29993419,-14.91941473,-16.33632914,-14.60285347,-11.77960743,-12.32960807,-15.58503815,1,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.271328539,0.269466639,0.323473275,0.2162112,0.173044741,0.074022099,0.025919352,0.120659545,0.288259745,0.029330824,0.297977448,0.215782166,-6.311671853,-11.42577919,-7.728021944,-8.264857524,-6.402674197,-6.41913837,-6.489211767,-11.9304412,-12.04544202,-11.53154662,-11.36367866,-8.259652205,-7.249474059,-6.27036911,-4.379575456,-14.52524158,-17.66899109,-15.57525466,-11.08369827,-15.52605926,-14.15226172,-15.82488012,-13.31422316,-19.25695298,-16.53195904,-17.93246918,-17.55542992,-14.5680579,-17.40958675,-14.96771882,1,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.49343437,0.588699758,0.686898708,0.67533493,0.129374921,0.098963678,0.028612727,0.110937685,0.325134128,0.02849748,0.355044723,0.446516842,-9.647081977,-6.903198798,-6.104631301,-5.255950498,-3.777967581,-6.772797446,-7.377605801,-7.188963677,-6.244936159,-6.681902643,-11.89409355,-10.77598308,-7.186207667,-12.59360715,-7.489549958,-15.5626269,-13.48560605,-15.47796571,-10.91603273,-10.19652489,-10.75685629,-16.91898062,-17.0507801,-13.7645975,-13.86457735,-17.0216205,-17.35902234,-12.51612458,-19.00891655,-17.34190551,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.49343437,0.588699758,0.686898708,0.67533493,0.129374921,0.098963678,0.028612727,0.110937685,0.325134128,0.02849748,0.355044723,0.446516842,-9.647081977,-6.903198798,-6.104631301,-5.255950498,-3.777967581,-7.669467378,-7.377605801,-7.720109513,-6.244936159,-6.681902643,-11.89409355,-10.77598308,-7.186207667,-12.59360715,-8.421259044,-15.5626269,-13.48560605,-15.47796571,-10.91603273,-10.19652489,-10.17424608,-16.91898062,-15.99339945,-13.7645975,-13.86457735,-17.0216205,-17.35902234,-12.51612458,-19.00891655,-15.23552393,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.49343437,0.588699758,0.686898708,0.67533493,0.129374921,0.098963678,0.028612727,0.110937685,0.325134128,0.02849748,0.355044723,0.446516842,-8.843474258,-6.903198798,-6.104631301,-5.255950498,-3.777967581,-7.669467378,-7.377605801,-7.720109513,-6.244936159,-6.681902643,-11.89409355,-10.53976762,-7.186207667,-12.59360715,-8.421259044,-15.2539218,-13.48560605,-15.47796571,-10.91603273,-10.19652489,-10.17424608,-16.91898062,-15.99339945,-13.7645975,-13.86457735,-17.0216205,-16.76771446,-12.51612458,-19.00891655,-15.23552393,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.439158112,0.445611596,0.449194074,0.429297686,0.081485763,0.127202943,0.02767867,0.238724023,0.486264586,0.035883706,0.420160115,0.439738899,-9.945649573,-8.901712538,-6.704615427,-8.088787014,-6.731477698,-8.693117691,-8.781228462,-9.070654966,-5.641014576,-7.442203011,-8.709196077,-5.485024883,-9.843098501,-8.814796854,-7.017041198,-17.1362081,-12.75488295,-11.2415913,-11.58074518,-15.15605163,-12.37168307,-15.91120982,-14.05897958,-13.90247889,-12.78447017,-13.31252651,-14.46223609,-15.15368989,-18.78913496,-13.76562005,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.606097221,0.602381647,0.653361499,0.587062478,0.078799337,0.138430133,0.02751267,0.238640368,0.503060937,0.03772131,0.585895658,0.377397197,-7.998063007,-8.125837204,-9.641098517,-8.14908502,-4.806721432,-9.385237103,-9.435840211,-8.751385172,-4.22341319,-6.903625445,-10.87638254,-6.333857203,-9.179327052,-8.118147813,-6.387842685,-17.37177917,-15.26315222,-12.8048612,-11.60375269,-13.03080818,-11.53159496,-14.57678511,-15.04070478,-12.69908713,-11.94179069,-16.65051495,-15.3661523,-16.58727054,-17.39585554,-12.49393802,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.606097221,0.602381647,0.653361499,0.587062478,0.078799337,0.138430133,0.02751267,0.238640368,0.503060937,0.03772131,0.585895658,0.377397197,-7.998063007,-8.209616192,-8.5420639,-11.01887921,-4.806721432,-7.154528393,-8.389985406,-8.751385172,-3.838939528,-6.903625445,-10.87638254,-6.333857203,-9.691553355,-8.118147813,-6.898972349,-17.37177917,-16.05174726,-10.54562805,-12.94091008,-13.03080818,-9.691345702,-15.22864383,-15.04070478,-14.07714239,-11.94179069,-16.65051495,-15.3661523,-17.94084739,-17.39585554,-10.8961596,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.452526748,0.45407033,0.242125645,0.653381944,0.101219907,0.210932747,0.027433593,0.266883314,0.627615809,0.03660759,0.517849445,0.412573993,-8.384030244,-8.388505339,-6.679520146,-8.76262229,-7.181479319,-3.572401514,-6.255575265,-6.733018003,-7.796476009,-6.087020239,-6.961033866,-9.515645346,-8.00831455,-11.01090235,-6.816391005,-16.03264023,-16.90198507,-17.03639496,-14.5151006,-13.41296714,-13.15842514,-14.48104962,-14.86017357,-10.99390782,-13.86914522,-14.42517043,-13.91695405,-9.80644998,-12.73031325,-13.73438342,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.393113673,0.34732917,0.497560441,0.471379101,0.093868628,0.140957013,0.027579747,0.179181337,0.54192704,0.038402244,0.580670834,0.407079518,-8.828233261,-11.20407844,-9.559490381,-8.420027352,-4.745322492,-6.474746972,-11.84592949,-6.887490636,-8.26134094,-10.2827875,-9.006946974,-6.64744543,-7.626063043,-5.242178005,-5.531564565,-16.79398087,-18.77782509,-17.14907915,-12.59339256,-19.61386245,-16.79904733,-19.12052132,-16.09719784,-14.59865941,-16.92350591,-13.55564588,-14.04253325,-18.12894138,-15.27730059,-12.76240972,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.541745484,0.427906692,0.546454787,0.579209685,0.104586318,0.103790089,0.036661945,0.326794982,0.353973746,0.064610392,0.411817133,0.428761214,-10.73431848,-10.81856539,-6.932638438,-2.655645998,-0.705222288,-7.427590392,-12.45107423,-9.045482075,-10.17985845,-7.321155528,-5.148959692,-5.848661051,-4.475548892,-6.401572791,-7.671982574,-14.95755031,-16.11890593,-16.43213187,-16.45783213,-12.78168526,-14.47467116,-15.0428759,-18.19675068,-14.22498709,-14.49862972,-12.03682523,-18.07404993,-17.53609561,-14.93545076,-12.22827731,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.201916933,0.171561718,0.144617811,0.159547806,0.082582206,0.097149931,0.037057623,0.114713848,0.27086246,0.063058794,0.279455602,0.391199589,-8.25700098,-9.280647406,-8.340963656,-1.47864033,-3.741642963,-7.427590392,-10.26269767,-8.323948016,-11.72797618,-5.458686399,-7.512548601,-10.30912482,-4.791210647,-7.406388252,-8.043499076,-15.90435223,-15.58095315,-15.48634782,-16.7227356,-13.79176002,-14.47467116,-16.53962051,-18.39149145,-13.74570719,-14.25007856,-15.3306907,-17.27323313,-15.96494272,-18.22964293,-12.43842591,1,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.169115469,0.17772761,0.136266708,0.192077875,0.106999405,0.018768821,0.079509072,0.100011088,0.126660973,0.109522656,0.28863579,0.180161834,-14.24937565,-14.76079585,-13.84978272,-8.937664818,-11.34426035,-12.11787126,-11.98236989,-9.128391282,-8.812841719,-12.5254371,-12.05182451,-10.12570527,-13.11813448,-8.691612522,-12.21031747,-26.70534028,-26.88978195,-20.95720262,-15.56818404,-17.16476266,-20.44755136,-23.82541176,-21.71098474,-21.2732624,-23.76060356,-22.01806797,-15.8608908,-17.04266988,-15.54683382,-15.21375712,1,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.518746972,0.373745501,0.498421967,0.536643565,0.331234396,0.048914783,0.046886053,0.241016567,0.141038179,0.047836576,0.2835567,0.298806369,-7.23432997,-10.99791488,-7.430021581,-2.286624566,-7.368045882,-6.354882272,-4.924875789,-10.22366568,-8.952513859,-9.620608456,-9.867893795,-7.074110169,-7.774650897,-2.860874589,-5.008626667,-13.35694549,-14.89701425,-12.43110703,-10.52991505,-14.05346051,-13.41328666,-12.6158725,-11.71582317,-21.54573123,-19.5788774,-16.23780914,-14.64948494,-18.48985258,-14.35910635,-16.53857737,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.518746972,0.373745501,0.498421967,0.536643565,0.331234396,0.048914783,0.046886053,0.241016567,0.141038179,0.047836576,0.2835567,0.298806369,-7.30242485,-9.20837073,-8.684963076,-2.286624566,-7.368045882,-6.354882272,-4.924875789,-10.22366568,-8.952513859,-9.620608456,-9.867893795,-7.777808895,-7.774650897,-3.925429941,-5.008626667,-13.43047636,-13.90922706,-13.62701057,-10.52991505,-14.05346051,-13.41328666,-12.6158725,-11.71582317,-21.54573123,-19.5788774,-16.23780914,-17.29127258,-18.48985258,-14.30023771,-16.53857737,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.460845232,0.489634395,0.613233447,0.561599791,0.177634716,0.066210851,0.044730652,0.262716532,0.253298789,0.054501798,0.300405174,0.372056305,-3.103721102,-4.614768913,-11.02185461,-8.162703832,-3.923481909,-7.690492524,-6.209223258,-8.642084173,-8.044751406,-5.040993273,-9.53880354,-6.344901869,-4.827134763,-6.034076846,-8.451647533,-10.04946029,-12.63189767,-18.61766349,-9.949965328,-13.78139026,-12.18241659,-14.05823031,-14.10093998,-16.16979927,-16.20577948,-18.82412436,-18.28410681,-13.39993511,-15.99497857,-14.71948546,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.167095244,0.178564489,0.133021787,0.149121612,0.144672841,0.068119884,0.044242647,0.116455659,0.086776473,0.057097286,0.223838896,0.284905255,-7.414067403,-6.299726509,-9.164298575,-6.311741885,-8.146104291,-8.646727703,-7.483463434,-6.104620481,-9.681620339,-6.643700203,-6.207904419,-5.902161256,-6.127017607,-8.32640757,-4.547849556,-19.88347786,-17.26873829,-25.96882687,-16.11214029,-14.82100013,-18.72125446,-19.87619899,-16.81789097,-18.30611036,-19.37466347,-21.73386546,-14.3147805,-14.57861271,-14.82972192,-12.64377184,1,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.167095244,0.178564489,0.133021787,0.149121612,0.144672841,0.068119884,0.044242647,0.116455659,0.086776473,0.057097286,0.223838896,0.284905255,-7.414067403,-6.299726509,-7.616112103,-6.311741885,-8.146104291,-8.646727703,-7.483463434,-6.104620481,-9.681620339,-6.643700203,-6.207904419,-5.902161256,-6.127017607,-10.09601721,-4.547849556,-19.88347786,-17.26873829,-24.37753171,-16.11214029,-14.82100013,-18.72125446,-19.87619899,-16.81789097,-18.30611036,-19.37466347,-21.73386546,-14.3147805,-14.57861271,-13.38014861,-12.64377184,1,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.460845232,0.489634395,0.613233447,0.561599791,0.177634716,0.066210851,0.044730652,0.262716532,0.253298789,0.054501798,0.300405174,0.372056305,-4.791184512,-7.858995769,-11.58698596,-7.395063657,-4.418154853,-7.690492524,-7.033349755,-7.501847684,-8.247201867,-5.495652695,-9.01112047,-7.790423047,-6.443387271,-5.110870334,-9.70446814,-11.74772377,-12.34534437,-16.69684426,-9.281213904,-12.76720333,-12.18241659,-13.94211703,-14.00674564,-18.34247328,-17.23329174,-15.34920291,-19.72180909,-11.84526333,-17.10690751,-14.26257267,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.460845232,0.489634395,0.613233447,0.561599791,0.177634716,0.066210851,0.044730652,0.262716532,0.253298789,0.054501798,0.300405174,0.372056305,-7.722390679,-9.05686173,-9.062911922,-7.501900839,-4.754881418,-7.83885445,-6.813135377,-6.640172858,-7.289886993,-6.805368098,-8.58536941,-6.264513757,-3.81452195,-5.679069907,-6.779474071,-12.19378725,-11.35834675,-14.93810902,-12.77623545,-13.13002462,-11.67768332,-15.04917585,-14.05180114,-16.86085494,-17.18561778,-17.05069642,-15.36675043,-11.3855158,-14.27415473,-11.77212753,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.150445104,0.206198156,0.227482945,0.288451761,0.074918754,0.014940613,0.113426656,0.445338756,0.192288682,0.097147301,0.27457884,0.075621054,-16.01712023,-10.5070736,-11.3019003,-4.334723972,-8.038062477,-11.71495527,-10.14957243,-9.42769482,-8.475462852,-5.603391396,-6.989943637,-8.024954044,-5.022638814,-8.731163403,-7.503036547,-18.21362525,-15.97401319,-16.89292889,-12.77267517,-15.90187366,-13.61608732,-22.34605212,-11.83067649,-11.61735201,-17.55387105,-13.3455215,-14.15760444,-14.15979591,-26.07785943,-14.35216964,1,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.496852547,0.491932809,0.529359102,0.506472349,0.075737096,0.058695249,0.090977497,0.339741588,0.475122362,0.090098999,0.521066546,0.226107538,-10.13095708,-5.687330621,-10.30571667,-7.64122707,-11.27197916,-8.712555932,-9.326428695,-7.962444845,-8.968941161,-12.93327187,-9.376784267,-8.776059104,-8.52462404,-7.220774575,-7.242531921,-15.64539351,-19.19382132,-22.99183414,-14.10732239,-14.8111705,-15.2184584,-14.36728789,-17.75896518,-16.75096268,-15.45438331,-16.32547096,-12.06544357,-14.08403305,-12.49373806,-17.83827976,3,False
Grapes,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.496852547,0.491932809,0.529359102,0.506472349,0.075737096,0.058695249,0.090977497,0.339741588,0.475122362,0.090098999,0.521066546,0.226107538,-7.847139361,-7.504094599,-12.68348778,-8.594168063,-8.204921777,-7.699609128,-7.430724234,-8.480862836,-9.337606655,-10.72948693,-9.802956534,-9.478889548,-8.759108235,-7.165000169,-7.242531921,-14.28927572,-19.62405175,-19.9197418,-14.35521828,-14.48656778,-14.67361072,-14.62657629,-16.29153789,-16.85964694,-17.01401758,-18.01545318,-13.31763163,-16.43749042,-12.74246786,-17.83827976,3,False
Grapes Seedless,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.330542833,0.290502369,0.372691393,0.371593684,0.127592698,0.048107162,0.087854534,0.43914026,0.446506381,0.099873535,0.568758905,0.236359179,-8.529940218,-7.423376715,-6.749078087,-6.876977382,-7.233444811,-8.280951399,-11.12510958,-11.42508984,-8.265755129,-8.195250017,-8.76587519,-9.384958494,-9.946268906,-10.41645422,-7.378925343,-12.98708732,-13.52504203,-19.73624769,-10.62139659,-13.02674236,-14.4712123,-18.26357931,-16.45287413,-15.98005746,-14.4760826,-17.36186277,-16.53911222,-10.64128177,-17.58758495,-16.81665638,3,False
Guava,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.253078371,0.35188669,0.410289884,0.383949876,0.562815189,0.420892715,0.377992451,0.044709496,0.39503184,0.122407369,0.344166994,0.116306074,-10.39391683,-8.175379875,-12.30452138,-10.66033726,-13.52192118,-11.38346138,-10.8655497,-9.445454217,-13.55590306,-8.651001921,-11.57474585,-9.536015445,-7.119281732,-10.24674498,-9.16551196,-27.42740917,-15.34811631,-13.64565755,-14.88526494,-17.22422239,-13.93922149,-15.75731345,-14.57685659,-14.42712139,-14.47967015,-17.89895151,-18.7584424,-15.07689502,-16.39891963,-14.2630994,3,False
Guava,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.402514309,0.342075706,0.42175439,0.43262139,0.558319688,0.24559544,0.321954042,0.013254977,0.492622405,0.124014705,0.543400884,0.23943767,-7.614935604,-10.36397282,-13.58129469,-4.062614398,-9.562140005,-7.488295459,-8.145548588,-8.776312983,-11.71139278,-9.89581953,-11.27620702,-10.19178367,-9.741612709,-15.42833521,-6.077433945,-13.35439348,-12.14206238,-16.18249518,-8.066394962,-17.01294149,-16.15773243,-21.11881772,-15.37162984,-11.61472175,-14.4291912,-15.76774187,-17.81857642,-15.16855633,-14.01941641,-11.9937045,3,False
Guava,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.161911339,0.192368984,0.239268765,0.242320389,0.241762042,0.250955343,0.199012414,0.008413667,0.236521974,0.112549745,0.277134448,0.295304209,-10.58596479,-9.631698928,-14.11742444,-10.8548037,-11.4328545,-8.297831445,-15.08469878,-13.40146974,-11.67749334,-13.14662471,-9.537099637,-12.5127637,-7.959291323,-10.47875825,-8.753302631,-18.80219093,-19.01535079,-20.28404302,-18.33710813,-15.94106761,-14.83781014,-19.43786232,-17.45645773,-20.31006242,-17.54328242,-20.90630485,-23.79436012,-14.07361022,-18.59116099,-13.19146918,1,False
Guava,Long,Medium,Bangalore Rural,3,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.298258364,0.329661578,0.418664366,0.488868058,0.478770584,0.255963415,0.163842365,0.243245408,0.289933205,0.283661425,0.385156304,0.274259359,-10.28683753,-8.253646152,-10.02502109,-7.284775022,-8.477499707,-9.485859182,-10.64770269,-9.236761116,-11.36677501,-8.131026308,-8.160930126,-6.080818277,-8.907740233,-7.975587366,-6.331615597,-14.46426302,-17.30186069,-17.08441407,-12.90332936,-13.0304067,-14.85390674,-17.81124272,-17.53620203,-15.88279487,-18.41003441,-15.15448504,-18.75319087,-14.82845977,-13.37520918,-16.02974852,3,False
