Crop_Name,Duration,Height,Name,duration_numeric,height_numeric,.geo,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,VV_1,VV_2,VV_3,VV_4,VV_5,VV_6,VV_7,VV_8,VV_9,VV_10,VV_11,VV_12,VV_13,VV_14,VV_15,VH_1,VH_2,VH_3,VH_4,VH_5,VH_6,VH_7,VH_8,VH_9,VH_10,VH_11,VH_12,VH_13,VH_14,VH_15,Predicted_height,Correct
Methi Leaves,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.185603693,0.203663588,0.133186147,0.196759701,0.18360962,0.194245994,0.054502118,0.142799973,0.413015932,0.100767367,0.2957412,0.460040569,-7.497271506,-8.464622548,-8.22250317,-8.96140777,-8.238214967,-7.827819217,-10.18056439,-12.55305032,-12.12850581,-6.857801004,-13.69952168,-11.24327852,-7.210329318,-10.37596991,-10.64908856,-20.4299338,-19.51261082,-19.66366934,-14.06966422,-20.48398567,-16.88024062,-15.13305159,-14.03442534,-19.36271613,-17.54650301,-15.37368239,-17.35310341,-19.81428596,-17.84000958,-14.58608613,2,False
Methi Leaves,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.165057778,0.175377846,0.096003912,0.183461919,0.163144842,0.226754144,0.057274409,0.15376249,0.509102881,0.102854878,0.30964607,0.533996165,-9.330007649,-15.80483021,-5.72811401,-6.86246265,-13.23728235,-6.672106489,-10.00377316,-11.39224887,-14.26061656,-10.39477502,-10.71735671,-13.3209055,-9.516637325,-5.438995361,-5.964514099,-23.04884574,-27.47363999,-15.74491715,-15.89479094,-19.11257479,-21.82346406,-21.3429077,-16.73162291,-18.89924411,-17.95629501,-15.49787804,-22.57537837,-17.25193298,-13.61150844,-16.07168218,2,False
Methi Leaves,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.215720221,0.27414149,0.292360812,0.449156165,0.260700822,0.147620678,0.217070624,0.140462592,0.247134715,0.05729562,0.247766091,0.220384315,-9.019879194,-11.1464352,-10.75888549,-7.337680332,-9.478026948,-9.587074604,-10.06949182,-14.24652297,-12.48093068,-9.664613195,-9.956977056,-6.966397929,-12.59544222,-7.894262294,-7.465880565,-17.79008293,-17.25127955,-15.07840209,-14.02546748,-15.07526276,-12.81088757,-16.07553055,-18.22306053,-19.86787245,-17.4441102,-17.17251707,-18.89661777,-14.26294612,-16.85716212,-16.97097043,2,False
Mint,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.508843899,0.489416122,0.528028846,0.574511707,0.322187543,0.240769818,0.299679101,0.251414776,0.579541385,0.128233328,0.227662861,0.209136933,-11.24687008,-7.249911382,-10.05633404,-9.296373595,-11.70510015,-7.206436799,-7.096072308,-9.706272874,-12.37200347,-9.498179157,-11.30288338,-10.79601877,-9.377091788,-8.286017032,-9.248555352,-19.37424497,-14.2745439,-18.60310093,-16.03221779,-16.1710479,-14.7569085,-14.50712933,-17.56406358,-18.47419651,-24.04003182,-18.95484399,-17.27423707,-13.55766559,-13.27700417,-13.69104102,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.312750697,0.317757934,0.275195897,0.134667531,0.257903278,0.202105045,0.172988951,0.13384673,0.476621479,0.259934455,0.388499826,0.45245105,-8.401573162,-11.50441173,-10.3273344,-9.255182417,-9.617554912,-9.032281883,-5.192906954,-11.73415252,-9.919529617,-4.996935914,-10.79526599,-8.385892559,-5.829075542,-7.181358927,-4.647733991,-21.04851804,-21.67665841,-20.57826815,-21.19292666,-17.52833638,-16.77151352,-15.06103965,-16.66133338,-17.88235873,-14.70919266,-15.04283921,-18.80616347,-19.11812385,-20.5782492,-14.04133261,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.213918328,0.265813172,0.214775354,0.104085848,0.199083403,0.177379623,0.256738275,0.178571954,0.632538617,0.290193737,0.367260516,0.367260516,-10.15265472,-7.715151525,-7.715267012,-8.042815314,-6.931758396,-7.076338065,-7.767062173,-9.363671967,-9.078533535,-6.332146201,-8.191569549,-9.206459014,-3.988191052,-9.998565119,-6.258466678,-20.46839055,-18.83391949,-22.9361489,-15.61711915,-15.24026155,-17.15627726,-22.12034358,-17.5496694,-16.53102947,-14.5430631,-17.08583883,-14.88671865,-14.66677462,-9.865899545,-13.56154177,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.257221848,0.32533142,0.205218464,0.097107098,0.208405495,0.212414131,0.329286903,0.170192525,0.654169619,0.306744516,0.345311701,0.087905139,-10.15265472,-9.835158348,-7.715267012,-8.042815314,-6.851809429,-7.897897756,-7.1582485,-8.713574598,-9.078533535,-6.332146201,-8.191569549,-9.206459014,-3.988191052,-6.440432857,-5.382229628,-20.46839055,-17.35302909,-22.9361489,-15.61711915,-17.34571805,-17.35667757,-21.35264732,-20.01586519,-16.53102947,-14.5430631,-17.08583883,-14.88671865,-14.66677462,-10.57776747,-12.47398943,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.343733788,0.364543229,0.288609743,0.126584098,0.250211149,0.220845476,0.133142829,0.139106452,0.537973762,0.287892193,0.381452173,0.546521068,-9.379272532,-7.919189067,-7.831003168,-6.030341106,-10.29575036,-8.660671044,-10.03595186,-10.17367218,-7.561280483,-7.386455003,-10.11966446,-8.48595854,-8.686746681,-5.326145969,-8.026872738,-22.51883065,-17.74121721,-18.56366204,-13.95822781,-16.42248472,-15.51112143,-18.81396495,-15.30950915,-14.14375205,-17.18656782,-19.82236275,-15.33244257,-14.05806721,-15.06262116,-11.40524686,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.247073263,0.290098011,0.432909518,0.254300654,0.423152208,0.261310011,0.096061163,0.150484815,0.465829253,0.267525285,0.327085376,0.45891127,-11.60652901,-11.05266664,-12.20989737,-13.0637441,-9.796719682,-11.58716876,-11.85604035,-10.52826556,-12.14937828,-10.25812337,-11.47275723,-14.07588707,-9.229955031,-9.651668386,-11.43799891,-16.50502211,-17.67813561,-15.75468636,-17.35892414,-17.29120148,-18.59731924,-14.31241816,-13.99084106,-13.34757868,-16.55158766,-17.56604408,-18.65242404,-16.17745711,-17.10989788,-14.83160496,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.233053342,0.287082553,0.243993044,0.366311103,0.325623661,0.247695535,0.057516601,0.123743534,0.493561208,0.236383826,0.348486125,0.525461197,-9.413072522,-9.003059372,-9.443922049,-5.597589439,-12.75697762,-10.39733465,-8.499786966,-10.25317349,-12.80420018,-6.109653116,-7.441213423,-14.83186191,-8.851017255,-10.93105441,-11.70470965,-16.70559193,-19.32269363,-16.41838312,-14.47648938,-19.12845363,-20.86656866,-19.95075723,-17.03981421,-16.2763971,-14.32275236,-14.42451836,-18.01141668,-12.83797943,-17.33701921,-13.84317796,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.171570987,0.208602011,0.24029915,0.234089687,0.255170971,0.205327898,0.057526279,0.130854502,0.307112902,0.146242768,0.354448408,0.494831443,-8.712467406,-10.79450945,-9.443922049,-5.597589439,-12.75697762,-10.88340201,-8.499786966,-10.25317349,-12.80420018,-6.109653116,-7.441213423,-14.44491766,-8.851017255,-10.93105441,-11.70470965,-19.4803924,-20.53145682,-16.41838312,-14.47648938,-19.12845363,-18.30797862,-19.95075723,-17.03981421,-16.2763971,-14.32275236,-14.42451836,-16.23964712,-12.83797943,-17.33701921,-13.84317796,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.25857085,0.223681718,0.223858118,0.294905961,0.255080223,0.283821881,0.115713716,0.161445767,0.645287871,0.297913313,0.335537493,0.335537493,-10.18875832,-9.855086301,-10.32873857,-12.63078892,-12.02997208,-12.33381494,-13.46738073,-11.48970843,-11.50460847,-5.212259946,-6.897054984,-9.563753674,-5.410304961,-10.38728876,-6.983866612,-17.29778812,-17.84404884,-18.80458385,-16.36804036,-16.76843895,-18.39995029,-15.56766713,-13.68417733,-17.62216566,-12.76561535,-17.60829938,-20.16478634,-10.27742899,-11.27876726,-14.28436129,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.280572593,0.306308508,0.34282124,0.371356636,0.292507082,0.234531686,0.177903384,0.161369294,0.503208995,0.279783309,0.375547141,0.375547141,-12.04686789,-10.97953428,-10.26586236,-9.365814106,-11.91750024,-9.717895056,-9.470648196,-14.25386369,-13.06801229,-8.076764388,-9.057163818,-8.995745464,-4.913363095,-10.06462412,-9.641604694,-15.74641573,-16.86632439,-20.14213854,-14.74821909,-20.50195781,-16.31324646,-16.16369427,-18.45140905,-17.12705139,-15.60040996,-14.4908656,-16.78333412,-14.8024795,-14.63202032,-16.7885295,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.251220316,0.277736515,0.346965373,0.364590317,0.270930767,0.217952222,0.229477808,0.164429426,0.353998274,0.196680114,0.356372952,0.356372952,-11.72431106,-13.40151966,-13.19925192,-14.10508354,-9.561481835,-11.94512248,-8.942645723,-11.02130849,-12.26404694,-9.561010646,-12.93219564,-13.24398794,-6.469632056,-10.77450005,-8.899344685,-19.41812779,-13.19666187,-14.40293808,-16.09787533,-14.18944802,-20.71128951,-15.24998859,-16.68736825,-16.14083052,-16.84278342,-19.36814117,-17.46737015,-15.02711287,-16.22790891,-15.11365459,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.188801736,0.197405413,0.229328007,0.228169635,0.175729752,0.22089389,0.343248427,0.158123836,0.506844401,0.188237548,0.320468247,0.320468247,-12.61581429,-14.14167153,-12.64307393,-9.252368949,-8.162406257,-8.386955694,-10.2800446,-6.415070331,-6.642958356,-4.854050798,-6.434180399,-12.16254158,-6.761656983,-9.236755959,-10.98941151,-25.51040497,-22.23592636,-25.28527757,-21.7653127,-16.5370053,-17.48715852,-19.85355653,-18.72977354,-19.00159085,-12.49420809,-18.74748732,-16.90537545,-12.30166795,-13.76630971,-16.33911139,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.188801736,0.197405413,0.229328007,0.228169635,0.175729752,0.22089389,0.343248427,0.158123836,0.506844401,0.188237548,0.320468247,0.320468247,-11.47380112,-14.14167153,-12.64307393,-9.252368949,-8.749771357,-8.386955694,-10.2800446,-6.415070331,-6.596041201,-4.854050798,-6.434180399,-10.75455354,-6.761656983,-9.236755959,-10.98941151,-20.56754235,-22.23592636,-25.28527757,-21.7653127,-17.61546196,-17.48715852,-19.85355653,-18.72977354,-15.80601052,-12.49420809,-18.74748732,-14.55612749,-12.30166795,-13.76630971,-16.33911139,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.310257852,0.279524922,0.290795267,0.332756788,0.323664874,0.187687814,0.065331399,0.167645633,0.547813773,0.370374829,0.338120818,0.417605549,-9.37404473,-7.897095373,-6.806467952,-7.450432574,-8.626219816,-9.299122931,-6.368915077,-5.729513966,-12.04660455,-7.425160205,-8.375167317,-9.948407849,-5.438801593,-6.572917579,-7.912774259,-19.02368911,-16.00870666,-15.2661693,-19.97854518,-15.49368614,-19.20440164,-16.57388623,-17.19995514,-21.37909541,-15.91930714,-19.86978635,-20.66619351,-14.98413435,-15.89438169,-14.27755367,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.171853289,0.192280278,0.18200855,0.259610742,0.266633868,0.230822518,0.235213146,0.157852009,0.551724374,0.300567329,0.446548402,0.446548402,-14.64407791,-12.49632787,-10.61753266,-12.7596047,-10.16619309,-10.18884145,-9.235301907,-9.711361548,-11.89078666,-8.574661766,-10.92907582,-12.81557844,-10.07989777,-10.4065005,-9.543646307,-23.39615607,-19.23938096,-21.22526897,-21.38078599,-19.9058585,-20.36210273,-22.06902911,-20.0020136,-18.64295578,-20.45480088,-17.49240569,-18.75781611,-18.73783992,-16.19345717,-15.08120329,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.171853289,0.192280278,0.18200855,0.259610742,0.266633868,0.230822518,0.235213146,0.157852009,0.551724374,0.300567329,0.446548402,0.446548402,-14.4156707,-12.49632787,-10.61753266,-12.7596047,-10.16619309,-13.28057535,-9.235301907,-9.711361548,-11.89078666,-8.574661766,-10.92907582,-13.99473351,-10.07989777,-10.4065005,-9.543646307,-21.56635921,-19.23938096,-21.22526897,-21.38078599,-19.9058585,-18.0555078,-22.06902911,-20.0020136,-18.64295578,-20.45480088,-17.49240569,-26.26438798,-18.73783992,-16.19345717,-15.08120329,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.279822648,0.286281884,0.269709587,0.357616752,0.355290473,0.225874364,0.109295614,0.157501787,0.392403454,0.255218267,0.350114584,0.350114584,-13.62743911,-9.826176737,-9.738573462,-8.338454354,-11.07227241,-8.278022463,-9.93504196,-8.978689232,-7.500512831,-7.70128677,-9.591284378,-15.1681282,-7.787481767,-7.857678108,-8.722860423,-18.88594705,-14.78433447,-17.23935537,-16.23327942,-15.85907067,-17.16087213,-17.58355786,-16.58400311,-17.64179432,-14.43008761,-20.06618344,-17.14289548,-11.98941174,-16.83556933,-16.9502685,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.284333378,0.32271418,0.269364506,0.313867152,0.314700246,0.123705536,0.44412455,0.038404293,0.628047705,0.294782877,0.232363835,0.177450836,-14.27708817,-13.40721552,-9.82455083,-12.41151084,-13.09867033,-11.6317643,-11.34486495,-12.03755454,-9.860985455,-8.685198776,-12.25926466,-13.80539924,-6.421697878,-9.120520659,-8.95144521,-20.16019193,-16.8886582,-21.77220454,-16.76850929,-15.67647333,-20.90475882,-18.29647589,-15.81641466,-19.90378147,-19.22158255,-20.04163233,-20.08582499,-17.65766307,-15.61462471,-15.40299896,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.183566555,0.190267906,0.141598374,0.13870956,0.131795496,0.116072848,0.297317982,0.035387222,0.547014892,0.289969116,0.108853795,0.098057367,-10.93321241,-8.92621733,-8.032665588,-8.623567555,-8.373672265,-7.492993708,-5.999243777,-6.099793493,-9.232755097,-4.07215312,-8.12948508,-8.465766043,-5.889092946,-11.31696263,-6.604699241,-18.38295679,-15.85190515,-22.04178385,-18.52434541,-16.52290797,-17.26085379,-20.51213854,-20.52459493,-19.21240006,-15.4425523,-19.51733499,-21.07801997,-17.40596168,-14.7558961,-18.78212281,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.240585327,0.293448955,0.235066801,0.129588947,0.21269837,0.170885623,0.266340226,0.156973809,0.284258276,0.204831034,0.324695706,0.087955847,-9.903063265,-13.8567062,-11.89532189,-10.21021689,-10.01179502,-8.631783744,-7.462233476,-9.371694691,-11.42098314,-10.43513574,-9.1382886,-8.96119837,-3.342031417,-7.241878953,-9.830998044,-25.60013335,-18.59409842,-17.81099399,-19.80666901,-16.37946319,-17.54419362,-20.10629683,-14.32746109,-18.92310001,-16.08585729,-17.61473747,-18.25276116,-14.01598797,-16.61986528,-15.92311009,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.227169514,0.249823049,0.259387046,0.121837474,0.208657444,0.215070486,0.254157066,0.14336887,0.320988476,0.236115605,0.322076946,0.093969733,-14.52261027,-15.59981402,-11.83084962,-9.449477269,-9.027952976,-11.75047701,-8.61647453,-7.782546124,-14.9886832,-9.58098603,-8.484332194,-9.112944681,-5.331582477,-7.332070659,-11.94454118,-17.88175123,-18.34100666,-16.9897596,-16.2020694,-16.65400316,-18.82539599,-21.51094238,-17.33331278,-21.38211275,-19.40512959,-17.78747224,-13.34515659,-16.68505997,-19.13727512,-14.98556342,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.360789716,0.349114865,0.362010688,0.159009919,0.270480126,0.225871474,0.192939088,0.12899451,0.408870757,0.189650297,0.337670535,0.200495303,-11.75512828,-13.1195906,-8.268732272,-11.11227901,-10.6091062,-10.75600629,-11.70191392,-10.92864463,-8.787991323,-8.033287268,-10.02765343,-10.4195794,-10.31140188,-10.30120854,-10.97811628,-17.05066852,-14.68119774,-16.00377812,-17.99594598,-15.28449397,-15.86906568,-20.17690239,-15.07998733,-21.31983246,-15.53963027,-17.95787181,-21.89082973,-17.04698579,-14.72879998,-14.38408047,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.341243058,0.357707798,0.297468156,0.213294119,0.384761453,0.192306787,0.256071419,0.137191191,0.365834922,0.326640725,0.353855133,0.175939187,-11.49501243,-11.66235413,-11.76338162,-8.340861189,-11.35266792,-13.86326385,-11.7077982,-11.79795301,-12.29325741,-6.982204051,-8.95160788,-11.75815105,-6.946709779,-11.45844392,-6.538534863,-12.70573424,-15.63242108,-17.23514966,-24.01340791,-20.20776806,-23.61603077,-20.3170445,-22.85313717,-22.30677736,-15.75304436,-20.0548483,-18.86604416,-16.91071343,-19.71381663,-16.33306532,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.217094481,0.22567305,0.254129916,0.284727603,0.188431427,0.142640948,0.342440844,0.293866672,0.2452925,0.170266837,0.137631491,0.137631491,-12.80549362,-11.45840454,-12.52272807,-9.211983477,-17.43259172,-14.16931096,-14.27751468,-12.69111419,-13.8033247,-8.7074287,-12.86520005,-10.17794427,-7.358209317,-11.03791189,-7.133800102,-21.61105458,-15.65100742,-20.029801,-17.12530465,-16.61917332,-17.05786176,-18.97332127,-15.59724348,-17.65298192,-17.29168838,-19.40938833,-18.81054316,-14.61527974,-16.82720951,-16.30510585,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.340529323,0.332311779,0.204794049,0.220387414,0.359606326,0.164568365,0.533611119,0.503254324,0.47289753,0.303681314,0.299166888,0.506043971,-12.62442982,-7.276357827,-10.99172353,-6.820656695,-8.129969311,-8.674726545,-6.863177273,-9.5966251,-13.11870937,-8.613194276,-7.560805859,-8.084945795,-6.420532318,-7.94328229,-5.244172645,-17.0386098,-20.96742322,-15.63990749,-13.00215959,-15.25804399,-15.49886445,-15.96295234,-17.61691365,-16.86375481,-12.49694193,-18.1883018,-12.59748931,-13.73363842,-14.22219529,-12.88939235,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.463929445,0.456985056,0.314207107,0.268155307,0.417882264,0.165268838,0.628979266,0.483636484,0.338293701,0.412198693,0.318968058,0.537159681,-11.08432886,-5.609595299,-6.659913807,-8.330054356,-7.783571962,-7.074685267,-7.875672957,-9.326064617,-7.659523822,-5.283662161,-4.569696389,-7.469740323,-9.211826949,-6.49492204,-8.241495731,-15.35741102,-14.12396118,-17.96528186,-12.43166577,-18.30076831,-12.34425735,-13.94587051,-13.42172733,-13.09657126,-15.6735577,-12.56499208,-15.11468196,-14.21232181,-16.36880667,-17.21120705,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.252864867,0.282922149,0.228832856,0.167756215,0.314257443,0.231395185,0.371770412,0.215743318,0.149861082,0.149197444,0.244937956,0.355211496,-14.80530412,-11.47783092,-14.56991704,-9.812370473,-14.07520517,-10.54363996,-11.2047629,-13.66189127,-14.22165682,-9.266246859,-9.238890971,-12.58675802,-10.6717096,-9.129654258,-8.050149713,-18.74731029,-19.75258939,-18.40763284,-15.20704286,-17.71490068,-21.56041035,-27.47428858,-19.50314434,-19.71246573,-18.04359816,-17.81339059,-17.16818675,-13.4308624,-17.70151034,-16.28842938,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.272101074,0.25905031,0.211866543,0.322189897,0.308888465,0.267584443,0.415041953,0.180955023,0.116754144,0.167077318,0.25666225,0.445269585,-16.36431308,-12.44190602,-11.15255674,-9.100072046,-11.11055291,-15.18832888,-9.850697123,-10.72215949,-10.92114046,-9.510633338,-7.390307589,-9.510955689,-8.636700883,-12.83702263,-7.994058944,-18.24406937,-20.49243463,-15.21398903,-16.75181763,-17.69514607,-15.60065201,-17.20010458,-19.31760674,-15.27882974,-14.43520082,-17.20948146,-22.66264271,-15.68477582,-17.01013862,-18.72497992,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.231135428,0.243659139,0.283753276,0.33545655,0.309821248,0.240302831,0.352107346,0.15912652,0.218731001,0.14955762,0.302777857,0.461099029,-14.1235443,-10.15210176,-10.49558551,-6.68670204,-12.25938143,-12.18540813,-11.50759865,-14.89734351,-11.20774497,-10.8653629,-11.92989113,-14.45254182,-11.12118622,-8.871336595,-13.01736182,-19.48845806,-19.77279166,-18.7052301,-14.60549697,-22.148105,-18.09495492,-21.24352959,-19.63650718,-17.13373304,-19.53082348,-14.72974407,-15.71742357,-16.92738119,-15.84121205,-15.84959351,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24312079,0.242802724,0.312740892,0.322995126,0.277285576,0.230393201,0.353599787,0.295515567,0.273175418,0.156354755,0.303250015,0.471864641,-13.79219854,-10.83287016,-13.08495658,-6.68670204,-12.25938143,-12.18540813,-11.50759865,-14.89734351,-11.20774497,-10.8653629,-10.70198963,-16.39432319,-11.12118622,-7.474286482,-13.01736182,-22.33361932,-20.39617207,-15.6585858,-14.60549697,-22.148105,-18.09495492,-21.24352959,-19.63650718,-17.13373304,-19.53082348,-16.33233588,-16.91489892,-16.92738119,-17.78394802,-15.84959351,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.261015803,0.300765395,0.400568068,0.300265789,0.270564765,0.226596624,0.399788737,0.213560939,0.368119508,0.149660081,0.270967305,0.554605901,-11.75423165,-8.324900604,-10.47725954,-8.203288209,-9.889506339,-7.313705019,-7.505568653,-7.761104144,-5.830729448,-9.758064925,-4.967041022,-5.880022253,-2.187368094,-6.609875324,-7.775255715,-14.25558573,-18.68177336,-14.97974711,-13.04992025,-18.03593606,-16.78631196,-16.52550489,-13.05044732,-19.63648784,-19.04398934,-22.35408146,-16.00665097,-14.43205166,-20.75372112,-15.44029906,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.231135428,0.243659139,0.283753276,0.33545655,0.309821248,0.240302831,0.352107346,0.15912652,0.218731001,0.14955762,0.302777857,0.461099029,-13.79219854,-10.83287016,-10.49558551,-6.68670204,-12.25938143,-12.18540813,-11.50759865,-14.89734351,-11.20774497,-10.39970634,-10.70198963,-16.39432319,-11.12118622,-8.871336595,-13.01736182,-22.33361932,-20.39617207,-18.7052301,-14.60549697,-22.148105,-18.09495492,-21.24352959,-19.63650718,-17.13373304,-17.76933465,-16.33233588,-16.91489892,-16.92738119,-15.84121205,-15.84959351,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.261015803,0.300765395,0.400568068,0.300265789,0.270564765,0.226596624,0.399788737,0.213560939,0.368119508,0.149660081,0.270967305,0.554605901,-11.75423165,-8.324900604,-12.86570861,-9.929803253,-10.83773341,-7.313705019,-7.505568653,-6.814380464,-5.369805268,-9.758064925,-6.415369689,-5.880022253,-4.149521065,-8.543861957,-10.39558695,-14.25558573,-18.68177336,-15.07019755,-13.61888088,-17.68216317,-16.78631196,-16.52550489,-14.35450872,-17.72879656,-19.04398934,-18.43810612,-16.00665097,-16.20866448,-18.75018149,-14.14927021,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.229934573,0.255906433,0.288771391,0.215027675,0.150040746,0.247026742,0.212412849,0.177798957,0.440208495,0.149868578,0.037894424,0.571026504,-10.22809911,-13.14542153,-12.08674603,-9.025739204,-11.76737831,-11.30676284,-7.204747349,-7.602227477,-5.240760931,-9.343932362,-11.81147252,-7.715689597,-8.36158744,-7.66846322,-6.815070123,-15.76503189,-14.61343759,-18.11681086,-18.94486524,-16.87363154,-20.73365227,-18.03043387,-25.25926835,-18.29257125,-16.16419826,-17.63014607,-17.99521175,-16.74666137,-16.5268143,-17.38839452,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.289314866,0.306925297,0.350312471,0.358855665,0.214053571,0.237703249,0.370591581,0.131625488,0.472690076,0.141562149,0.263156742,0.502064049,-8.235620333,-8.221696532,-8.477622769,-6.171772988,-9.565627336,-4.992654931,-8.822949943,-7.878682141,-10.43577173,-7.988307554,-6.252157965,-9.048523802,-9.151578851,-8.548466451,-9.618890536,-15.8947177,-11.27889824,-16.1661499,-12.1679327,-11.79238536,-14.13236467,-13.67491763,-14.54116018,-16.50573157,-12.18406044,-13.96052348,-12.83576888,-16.12712306,-15.19829788,-13.7287534,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.276258886,0.292181104,0.272023618,0.274042457,0.205968946,0.127033725,0.17035871,0.213683695,0.476716757,0.147776216,0.042087469,0.481494486,-10.71475093,-11.51098815,-7.495559227,-4.444920807,-5.01619563,-5.031787175,-8.78550117,-6.93599164,-11.9741948,-5.564575284,-7.369832217,-11.98545338,-5.607191188,-12.41825716,-9.280342801,-22.3278901,-17.59898495,-15.87556667,-13.20776105,-17.99742299,-20.94732797,-19.62956501,-21.15144302,-18.05400419,-11.60694029,-18.09081131,-16.98431596,-13.15085452,-14.04067294,-13.18344242,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.260574132,0.31411016,0.215909481,0.283720911,0.277415693,0.208917558,0.361241668,0.156047672,0.268272668,0.150032058,0.086463481,0.4500916,-10.39048825,-11.29345132,-12.02979599,-7.084788116,-9.764944072,-11.68835024,-6.916904129,-9.127367932,-9.921157798,-12.13923345,-8.203290349,-11.63913779,-10.07630714,-12.98005159,-8.506258206,-22.36328702,-23.89865829,-15.64267633,-13.51643435,-15.98785425,-15.00064901,-19.70377633,-19.41787734,-20.92524016,-18.66369228,-16.69549203,-18.39661611,-15.20555969,-17.2755743,-18.1290355,2,False
