Latitude,Longitude,Name,Crop_Name,Duration,Height,height_numeric,duration_numeric,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37,VV_1,VV_2,VV_3,VV_4,VV_5,VV_6,VV_7,VV_8,VV_9,VV_10,VV_11,VV_12,VV_13,VV_14,VV_15,VH_1,VH_2,VH_3,VH_4,VH_5,VH_6,VH_7,VH_8,VH_9,VH_10,VH_11,VH_12,VH_13,VH_14,VH_15,Predicted_duration,Correct
12.8635869,77.8265464,Bangalore Rural,Chrysanthemum,Medium,Short,1,2,0.203680563,0.186559254,0.166076348,0.143147208,0.129905277,0.216662788,-0.0205735,0.043219667,0.117657075,0.208357516,0.241920418,0.069931402,0.246150086,0.315267996,0.251983942,0.240416469,0.251020408,-0.001715719,0.281755708,0.158532889,0.141125817,0.004221924,0.032982835,0.232915416,0.046174652,0.220699245,0.247514526,0.076958685,0.067159996,0.371632997,0.047871854,0.107347447,0.21827622,0.254597255,0.343692647,0.095975232,0.019986024,-6.734721177,-7.118693365,-7.652125163,-9.53781434,-8.389406092,-4.021917108,-4.975874666,-9.216849193,-5.647950956,-7.463498873,-8.166311118,-7.514532676,-2.970667689,-8.696530797,-4.80935139,-17.38301683,-17.07219587,-18.247601,-14.02482492,-20.40868949,-15.47053728,-17.09903905,-15.40785916,-16.90384172,-15.37563383,-14.84324093,-17.24770521,-19.48007375,-17.86236337,-19.2700082,1,False
12.8636366,77.8265116,Bangalore Rural,Chrysanthemum,Medium,Short,1,2,0.140212633,0.149152542,0.134399309,0.121313381,0.045797101,0.158068966,-0.037862088,0.056467036,0.110611044,0.171268547,0.166666667,0.087962028,0.178838413,0.262039102,0.307986453,0.239660796,0.208143816,-0.001713006,0.232418953,0.230188679,0.139256866,0.002286964,0.027508091,0.219555242,0.071523858,0.198017878,0.262716308,0.074678708,0.067040988,0.447058824,0.037905645,0.110958046,0.248222434,0.231927711,0.312309257,0.100477267,0.021651684,-6.092678069,-10.84721631,-7.652125163,-9.53781434,-8.389406092,-7.950493969,-8.425160208,-8.005009821,-5.647950956,-5.095564292,-7.943141233,-9.102242994,-2.970667689,-8.696530797,-8.689860899,-16.74154713,-20.65601628,-18.247601,-14.02482492,-20.40868949,-16.77765688,-20.43215331,-15.32039668,-16.90384172,-14.73433862,-13.8373324,-16.49256553,-19.48007375,-17.86236337,-18.92508301,1,False
12.8639437,77.8288116,Bangalore Rural,Guava,Long,Medium,2,3,0.377729846,0.349504154,0.277054333,0.24106016,0.259005146,0.417481151,0.015837609,0.046520904,0.142167012,0.428110723,0.362627407,0.39058296,0.468326418,0.535941519,0.49391069,0.399403875,0.341248901,-0.003031324,0.470935961,0.12107005,0.175093481,0.001989201,0.024099648,0.288027184,0.067629411,0.128425749,0.159295835,0.078071319,0.058028793,0.562345169,0.051308508,0.115628799,0.207844809,0.398523985,0.510989011,0.208254514,0.016645327,-7.614935604,-10.36397282,-13.58129469,-4.062614398,-9.562140005,-7.488295459,-8.145548588,-8.776312983,-11.71139278,-9.89581953,-11.27620702,-10.19178367,-9.741612709,-15.42833521,-6.077433945,-13.35439348,-12.14206238,-16.18249518,-8.066394962,-17.01294149,-16.15773243,-21.11881772,-15.37162984,-11.61472175,-14.4291912,-15.76774187,-17.81857642,-15.16855633,-14.01941641,-11.9937045,1,False
12.8643678,77.8269405,Bangalore Rural,Rose,Medium,Short,1,2,0.228308949,0.198109153,0.169025157,0.186357557,0.162954916,0.191457661,0.013718412,0.047309346,0.120928621,0.128965647,0.170494461,0.214657867,0.350947482,0.545814307,0.288930758,0.218041599,0.197248634,-0.006315238,0.197964161,0.085003274,0.125858838,0.005059022,0.02765388,0.200645798,0.093357372,0.157781753,0.188302707,0.070945158,0.072533743,0.268223923,0.054238793,0.083418891,0.172237697,0.224855012,0.267267267,0.094455578,0.018820047,-8.478154255,-7.921430095,-14.41990874,-7.567197336,-13.05000777,-11.75570319,-11.80164163,-14.06350306,-13.07920919,-12.64256135,-13.77108721,-10.10228426,-9.687302212,-9.960939142,-8.746639597,-10.13470267,-18.17290376,-23.58578823,-16.32315464,-22.49113019,-20.09553715,-19.91085314,-21.04275944,-19.5893506,-22.58880808,-20.69388509,-21.22816196,-16.08313969,-17.19708371,-15.20410464,1,False
12.864531,77.8256187,Bangalore Rural,Eucalyptus,Long,Tall,3,3,0.24583076,0.261011188,0.268412805,0.32155477,0.405039489,0.346283784,-0.002414293,0.120648546,0.116319748,0.384490239,0.385379702,0.374567901,0.481623522,0.533933611,0.573604061,0.514388908,0.468928863,-0.008767338,0.432281522,0.212949479,0.139161602,0.003988138,0.030572343,0.263658795,0.43064659,0.143908852,0.25276037,0.070376812,0.072552349,0.619141104,0.036701405,0.145462197,0.303551972,0.321768967,0.524465386,0.076865672,0.017410573,-10.99381914,-7.992122491,-10.39802755,-6.688753346,-6.626815848,-8.419430975,-9.409000008,-9.301444761,-7.723969472,-10.34312973,-6.613262419,-7.009018219,-9.037084028,-10.06230278,-8.728703198,-12.3997012,-17.44857053,-17.48623427,-13.32960156,-14.65052571,-13.58009806,-16.49069308,-14.35255528,-18.05514128,-14.72056665,-10.50009607,-11.10431917,-15.05425259,-12.80643547,-15.45865399,1,False
12.8645882,77.827822,Bangalore Rural,Guava,Long,Medium,2,3,0.430016032,0.347259116,0.316989247,0.237569061,0.187681706,0.387527551,-0.005723698,0.022798841,0.156869446,0.451921967,0.424613987,0.359197461,0.54881133,0.549238059,0.490984456,0.380856423,0.330645161,-0.002325427,0.415629907,0.199146081,0.15872515,0.004221838,0.024069633,0.244910061,0.101115595,0.151951952,0.206105367,0.075964252,0.049380077,0.469671165,0.041190539,0.119481276,0.201163571,0.334232325,0.423391216,0.078812941,0.018929458,-7.877603819,-8.480092497,-12.80810606,-11.05365056,-6.863050304,-4.843840941,-9.45603839,-9.841236952,-11.95750824,-4.682403825,-8.17863945,-6.817340647,-7.906224253,-7.863852908,-12.98002685,-12.14949532,-19.31965454,-20.30002286,-12.85401489,-18.62883795,-12.51175533,-14.7614026,-18.81351557,-12.77909019,-15.8508517,-13.04337806,-12.20466467,-13.24952795,-15.20017662,-15.32824643,1,False
12.8650888,77.83091,Bangalore Rural,Knolkhol,Medium,Short,1,2,0.182148138,0.181773155,0.165254237,0.200308761,0.079547878,0.237000701,0.158290782,0.051359039,0.132154341,0.281012658,0.264648225,0.2896,0.40195258,0.401007557,0.47621867,0.319558582,0.36157276,-0.006263335,0.432241339,0.053211707,0.153053376,0.0,0.023975887,0.266755269,0.390354103,0.137533709,0.080851955,0.080190406,0.07130018,0.305430647,0.039899283,0.136749282,0.167862267,0.313385827,0.319322034,0.24004171,0.023742917,-9.977106968,-9.849913094,-10.56585409,-6.923036596,-9.7873445,-7.776528821,-7.069963011,-8.573280958,-8.526275687,-12.56214358,-7.118847366,-6.752750191,-11.71376969,-12.57154458,-9.480596599,-15.51334895,-15.33945659,-19.40089193,-14.53774595,-17.74509772,-18.17546113,-13.90753595,-11.35052873,-15.95021055,-15.40133567,-19.28110127,-16.13176077,-15.93457131,-15.12802631,-10.54132692,1,False
12.865395,77.8309019,Bangalore Rural,Knolkhol,Medium,Short,1,2,0.154409906,0.196819085,0.162244363,0.222058951,0.075471698,0.232118959,0.103499261,0.046617537,0.123234291,0.254222973,0.258648431,0.296268088,0.239742179,0.203151004,0.193748564,0.235599622,0.180802104,-0.008618618,0.268727082,0.003586678,0.134954549,0.003467991,0.025070142,0.253637871,0.144639701,0.130520118,0.069435432,0.085132185,0.075998076,0.26016701,0.045419701,0.121314897,0.18331271,0.36630772,0.451845381,0.25542826,0.021365369,-7.928281818,-8.894007309,-12.89122266,-4.932890847,-8.273330963,-14.75646298,-9.653278329,-10.49434602,-7.897146414,-11.50202135,-7.727951374,-9.921986578,-7.394734726,-11.89992702,-5.025897757,-20.11151217,-19.73667631,-21.82004936,-18.37840114,-19.68324391,-17.95795825,-17.78730359,-22.52449638,-18.71938314,-17.04399254,-17.12382434,-16.37921473,-17.91577262,-17.5064224,-11.38331098,1,False
12.8675936,77.8259641,Bangalore Rural,Beans,Low,Short,1,1,0.173119469,0.242427899,0.203333333,0.271935443,0.293367347,0.385002516,0.232772436,0.12244898,0.137654527,0.322927879,0.475876727,0.630763623,0.69388149,0.642609582,0.500567537,0.265631018,0.20081781,-0.008549257,0.23609588,0.121858097,0.127905233,0.009940778,0.016796322,0.205808534,0.251452721,0.173646008,0.145703218,0.070277843,0.048800325,0.379745329,0.043738318,0.118175721,0.19554985,0.161107168,0.313359829,0.300553427,0.020669082,-4.992860053,-6.50231094,-8.836154715,-6.365560196,-9.916496951,-5.663394104,-9.19740389,-10.98002895,-8.310576232,-6.024887451,-8.326948604,-7.528822122,-9.876383442,-7.405909246,-8.123799513,-14.66021893,-14.14473428,-15.75475819,-12.259048,-20.18363551,-12.20299393,-14.45424792,-15.92589713,-12.38033378,-14.43251753,-17.19458771,-17.39660528,-14.71201517,-17.38528416,-11.50099444,3,False
12.8680144,77.8282857,Bangalore Rural,Mangoes,Long,Tall,3,3,0.364395368,0.34098826,0.274700683,0.401912639,0.302086677,0.329142857,0.23151909,0.03975704,0.122749591,0.467402734,0.392448759,0.471371984,0.472946454,0.602105547,0.546951872,0.47362813,0.292417062,-0.005802708,0.320303151,0.059251507,0.134291262,0.004084808,0.024755528,0.239446805,0.314851485,0.210495627,0.079856484,0.071255396,0.044721955,0.507772734,0.031820266,0.108921162,0.168082165,0.247302835,0.458228518,0.295392954,0.022712709,-10.41437807,-13.38216868,-9.968171947,-5.995273556,-8.789443103,-10.35637504,-9.223286227,-10.65864917,-7.044082154,-4.615957152,-7.908886813,-7.600167189,-8.194264382,-9.954978954,-10.5378994,-17.10075616,-14.30869861,-19.35259225,-11.94184635,-15.0095693,-13.5647416,-14.55079571,-16.33138758,-10.7800135,-11.09000034,-16.33132432,-16.08877906,-14.00577459,-14.71468237,-11.55537276,1,False
12.8688032,77.8292221,Bangalore Rural,Eucalyptus,Long,Tall,3,3,0.211461318,0.246212886,0.213260353,0.288820558,0.223818229,0.30784069,0.172823779,0.034087481,0.141021523,0.301973001,0.352026197,0.357354292,0.368033649,0.390911373,0.36025526,0.353435848,0.260489118,-0.002970101,0.251976285,0.033384093,0.128724853,0.007180469,0.018224257,0.208671131,0.193202147,0.231225296,0.068203052,0.080866426,0.046732713,0.364373407,0.03297328,0.086291851,0.151832461,0.306734101,0.323564046,0.349022448,0.02311314,-12.76287643,-13.95711423,-9.937614884,-8.59245483,-10.81027898,-7.510534424,-10.17813912,-9.424921007,-10.78776824,-11.72326583,-9.825798724,-6.46293273,-8.704358048,-7.600904251,-7.316924491,-18.06006883,-16.68939541,-17.96424955,-16.7860638,-21.31493074,-13.65086879,-16.57138658,-22.26108191,-17.70098669,-17.37595181,-18.14745558,-18.85793503,-17.433734,-16.88773439,-15.26229346,1,False
12.8688311,77.8292316,Bangalore Rural,Eucalyptus,Long,Tall,3,3,0.279058598,0.301167866,0.259353741,0.330261491,0.270104194,0.390875462,0.233333333,0.034328358,0.140885751,0.382265592,0.357285429,0.351920042,0.409001957,0.431229071,0.385254989,0.418377823,0.297273527,-0.011588637,0.31848659,0.064038246,0.138566038,0.005723006,0.024014337,0.201471619,0.249368155,0.236037505,0.080611823,0.07896626,0.0444,0.514541387,0.029347929,0.089936434,0.163810283,0.295529723,0.3765119,0.42357103,0.018223397,-11.76965038,-14.98109017,-9.937614884,-8.59245483,-10.81027898,-7.3209645,-10.17813912,-9.424921007,-10.78776824,-11.72326583,-9.825798724,-9.2475169,-8.704358048,-7.600904251,-7.316924491,-15.24529909,-13.63159276,-17.96424955,-16.7860638,-21.31493074,-12.91053429,-16.57138658,-22.26108191,-17.70098669,-17.37595181,-18.14745558,-14.58090699,-17.433734,-16.88773439,-15.26229346,1,False
12.86899766,77.82637302,Bangalore Rural,Beans,Low,Short,1,1,0.453171893,0.290486165,0.2116235,0.303019622,0.145586897,0.283472057,0.229782056,0.118259496,0.123940509,0.204536249,0.227926841,0.254076087,0.19717878,0.234102928,0.208148148,0.26171143,0.249696086,-0.007098725,0.336365934,0.176470588,0.141865379,0.008512769,0.022931734,0.202191781,0.594034194,0.268950698,0.216129825,0.076576042,0.081452826,0.409786319,0.050663675,0.098335855,0.180341023,0.245479833,0.297905759,0.347996671,0.019716706,-3.043324194,-6.121783584,-7.442707227,-5.63164599,-8.945619548,-8.589297416,-12.74841918,-8.483689494,-10.59957591,-8.032639258,-8.920626774,-9.404831433,-8.577407909,-7.833206997,-7.927125261,-9.679159188,-18.7282462,-20.77610717,-16.37184417,-17.47957127,-16.23981728,-15.17364286,-20.39607592,-16.99212439,-13.8329484,-11.79218394,-15.69743151,-14.20038913,-15.41663172,-14.73947186,2,False
12.8690489,77.8263108,Bangalore Rural,Rose,Medium,Short,1,2,0.407140518,0.287954694,0.249172185,0.303573494,0.218794495,0.303073967,0.344100682,0.138227314,0.12758318,0.297450425,0.352426412,0.339792699,0.380945964,0.35027455,0.35003296,0.30560713,0.302207912,-0.01096723,0.353174603,0.17327655,0.139397609,0.006405124,0.020462163,0.204850032,0.480406933,0.272857999,0.242338398,0.075118483,0.08159108,0.338920385,0.053114754,0.07885838,0.182291667,0.245964242,0.296461337,0.357192334,0.024421502,-7.279794285,-9.2604573,-7.442707227,-9.48322379,-8.382600811,-6.547756033,-10.5990009,-8.483689494,-8.136233416,-9.315048109,-10.91590847,-12.76731222,-9.576635643,-7.833206997,-9.195729295,-11.75464747,-18.02788007,-20.77610717,-14.84718611,-16.92159106,-15.39137325,-15.58617045,-20.39607592,-16.50339957,-16.29112084,-12.77771013,-16.44582401,-13.68868635,-15.41663172,-15.37800445,1,False
12.8697949,77.8263771,Bangalore Rural,Rose,Medium,Short,1,2,0.38871188,0.342989571,0.308896211,0.376785925,0.298573537,0.401901902,0.362748188,0.114547131,0.115476761,0.170638094,0.231537129,0.206417112,0.243804956,0.27198658,0.324417272,0.321640316,0.227063718,-0.006919494,0.171022467,0.07207257,0.117346193,0.007794771,0.022946753,0.215670436,0.316480892,0.221721603,0.197928924,0.073402111,0.067806964,0.377979569,0.044181589,0.123402035,0.184373131,0.204672897,0.343268502,0.408805031,0.02240239,-10.66127726,-11.27509151,-7.708913303,-9.007447458,-12.45413262,-10.71176932,-10.01129539,-9.157451773,-10.31794604,-8.353492982,-8.660906855,-9.316355501,-7.944788658,-10.8557828,-10.03529449,-12.174401,-16.21791438,-16.94267453,-19.02219499,-14.90180281,-22.38690482,-19.17984841,-19.8909058,-14.67865792,-14.51749158,-20.69018573,-17.91563346,-14.37948826,-15.96524398,-17.43015721,1,False
12.8698055,77.8263511,Bangalore Rural,Avare,Medium,Medium,2,2,0.272565979,0.277395389,0.243785084,0.257088847,0.15745129,0.253099049,0.195700669,0.111329772,0.117844044,0.141955836,0.203908795,0.172131148,0.144438296,0.176201373,0.191489362,0.250967118,0.233915637,-0.009735744,0.262488647,0.078047842,0.131449986,0.003073263,0.020768339,0.305443449,0.441213409,0.302976057,0.236894492,0.074655254,0.069313969,0.46943557,0.048137374,0.15566927,0.19104241,0.170681851,0.368421053,0.406135483,0.021161382,-11.70398959,-11.27509151,-6.384575899,-9.007447458,-11.45185025,-10.71176932,-10.01129539,-9.157451773,-8.714389896,-8.353492982,-8.660906855,-10.93870387,-7.944788658,-10.8557828,-10.03513334,-13.2817649,-16.21791438,-17.08588266,-19.02219499,-17.52641098,-22.38690482,-19.17984841,-19.8909058,-14.40112453,-14.51749158,-20.69018573,-18.56003985,-14.37948826,-15.96524398,-15.357996,1,False
12.8699443,77.8227563,Bangalore Rural,Redgram,Medium,Medium,2,2,0.363963244,0.311879861,0.279285391,0.327662915,0.239046034,0.400178518,0.427571554,0.226587302,0.116348897,0.240648379,0.359621451,0.459878251,0.414678345,0.490489351,0.300134288,0.351365828,0.221426808,-0.008778826,0.380295098,0.228020819,0.094666294,-0.0009653,0.016427281,0.170992862,0.331577214,0.157802747,0.259828403,0.084663175,0.075586643,0.359149383,0.048141816,0.075001446,0.181723347,0.11763093,0.476516403,0.025995492,0.021077946,-8.199193939,-10.69213667,-9.219729226,-5.173258577,-8.880430191,-7.283958468,-9.188090878,-6.524904558,-13.38213132,-10.55997331,-5.181769331,-4.806120556,-6.51693125,-5.462456314,-5.705122997,-13.77904828,-15.58802439,-16.1882167,-11.643873,-16.31596304,-16.06094258,-18.18228204,-14.10473216,-20.9593218,-13.83805665,-13.77833651,-14.90635181,-16.30232803,-13.24471088,-13.76860437,3,False
12.8700392,77.8284221,Bangalore Rural,Redgram,Medium,Medium,2,2,0.294874851,0.283010365,0.26282323,0.365204306,0.218359587,0.414452214,0.37597782,0.071689989,0.149347511,0.262477373,0.3768,0.379347359,0.346355407,0.428259021,0.221177635,0.261806131,0.235971223,-0.006392818,0.287174595,0.079339364,0.128609705,0.007660235,0.020743146,0.229483847,0.217493167,0.187958317,0.124853711,0.074583982,0.045489151,0.471847218,0.046412704,0.138028523,0.158161113,0.33405067,0.391414141,0.53139689,0.019178474,-9.310061247,-8.729459515,-7.563405855,-9.714041573,-13.64309525,-5.767180572,-10.63633116,-6.399133849,-10.46751481,-8.612597106,-8.394209542,-7.660349946,-10.93787174,-9.569986047,-7.310854791,-17.88836528,-19.34811798,-16.65311036,-16.35580887,-17.54193,-16.43840874,-15.68513673,-17.15455528,-13.66978481,-16.01652246,-11.6453837,-14.12959199,-11.96840385,-17.69890703,-16.56117075,1,False
12.8703417,77.8296498,Bangalore Rural,BlackPepper,Long,Tall,3,3,0.278910007,0.194772075,0.200402414,0.225038572,0.197498196,0.237739268,0.268120212,0.055112826,0.139852095,0.217646464,0.373347548,0.274603175,0.428957719,0.238246066,0.257871354,0.237829674,0.297791318,-0.009474824,0.346612296,0.050763743,0.138407288,0.009688249,0.02552539,0.185185185,0.281225452,0.147659685,0.049322589,0.080173871,0.037744864,0.252858173,0.054043621,0.09483883,0.156123277,0.262587981,0.27,0.161876585,0.023282552,-12.97382613,-14.09404281,-14.45093873,-6.906365861,-8.396469881,-6.596739902,-13.8929557,-9.435335578,-13.3372582,-9.479593012,-9.378337513,-9.235501614,-7.927694265,-11.1737864,-10.88701543,-19.08102492,-22.72986223,-18.66889439,-16.319283,-18.35482137,-13.55540852,-20.33188105,-17.49788655,-18.92940416,-18.83602985,-16.9782518,-17.77341235,-21.09918329,-16.8035109,-17.29908963,1,False
12.870529,77.8253989,Bangalore Rural,Coriander,Low,Short,1,1,0.305508517,0.393604422,0.308999821,0.418478261,0.240371846,0.415904007,0.323453501,0.223203533,0.127722927,0.106431809,0.290540541,0.280129306,0.227786064,0.226389327,0.206499448,0.231143552,0.108115252,-0.004412249,0.205721498,0.151208402,0.096202871,-0.001514693,0.024131022,0.178134161,0.27202359,0.204894279,0.183621006,0.075719273,0.044203834,0.24379695,0.042444822,0.07015679,0.183500465,0.164179104,0.373392565,0.435106656,0.022057249,-8.487052397,-4.326570989,-4.881729307,-4.077602507,-6.349439634,-3.73218227,-6.734418504,-8.070874273,-6.807768533,-8.292399977,-7.708420741,-7.045256289,-4.098983053,-10.0614691,-7.378032158,-14.90479741,-11.45994627,-16.9895602,-16.55579512,-20.1831347,-14.26337617,-19.84029299,-19.14118874,-18.1027635,-17.68804858,-16.59248745,-15.98038349,-20.15554996,-15.64248324,-17.82712748,2,False
12.8708162,77.8317367,Bangalore Rural,Bottlegourd,Medium,Medium,2,2,0.16759314,0.177198111,0.163293929,0.205168189,0.168093548,0.25644715,0.19379845,0.164801444,0.153420195,0.315862838,0.331046931,0.237420269,0.194395384,0.2446117,0.181926278,0.204783259,0.182389937,-0.007722531,0.239066273,0.005105668,0.12470024,0.005548116,0.023943035,0.23074011,0.141596366,0.118563923,0.02611379,0.078338722,0.042731954,0.278159416,0.056767716,0.091891257,0.146467547,0.280911901,0.307149052,0.355762348,0.024212369,-7.628546098,-10.30565141,-7.202104652,-6.613478428,-11.52640339,-9.877021912,-8.525164996,-9.897539657,-7.384370173,-12.77475423,-11.48288914,-9.224737073,-9.012762223,-9.339478331,-7.113113682,-20.30563726,-14.89917067,-15.14769259,-11.5848699,-13.64171345,-13.31718607,-17.96987172,-16.47344907,-12.75739979,-17.56729454,-16.81873704,-16.97733053,-16.87290424,-18.41137022,-13.63038219,1,False
12.8708199,77.831753,Bangalore Rural,Redgram,Medium,Medium,2,2,0.158680472,0.178481303,0.174364191,0.220641373,0.165817653,0.293993182,0.224787776,0.158438206,0.146386758,0.440233824,0.360799472,0.256762559,0.275389927,0.249512447,0.234677419,0.223433934,0.219980788,-0.008326,0.260118726,0.006255064,0.128327849,0.010161043,0.023508459,0.229971182,0.102396514,0.114705611,0.020624904,0.083343715,0.042630058,0.253553416,0.051056848,0.090951711,0.159038014,0.298541075,0.306373176,0.341228486,0.021531275,-7.628546098,-10.30565141,-6.586157952,-6.613478428,-11.52640339,-9.877021912,-8.525164996,-9.897539657,-7.384370173,-12.77475423,-11.48288914,-9.224737073,-9.012762223,-8.090185043,-7.113113682,-20.30563726,-14.89917067,-15.82888854,-11.5848699,-13.64171345,-13.31718607,-17.96987172,-16.47344907,-12.75739979,-17.56729454,-16.81873704,-16.97733053,-16.87290424,-19.34520715,-13.63038219,1,False
12.8708743,77.8285548,Bangalore Rural,Paddy,Medium,Short,1,2,0.21659751,0.214585582,0.203297895,0.224911361,0.161582603,0.264813844,0.237120595,0.056094294,0.138799225,0.249291054,0.28890993,0.323536737,0.366479989,0.484097983,0.272379129,0.392642839,0.272348189,-0.005917956,0.178725068,0.036175822,0.107934656,0.008082861,0.027080344,0.203690808,0.159140615,0.105871546,0.090293585,0.077388882,0.047819032,0.365810452,0.043633965,0.080424012,0.155978151,0.254350241,0.23916743,0.2472606,0.017087295,-9.523947384,-5.183508837,-8.317913075,-12.3107109,-10.49723352,-5.923364097,-4.62858409,-8.116690002,-9.275530619,-8.029028634,-7.493996257,-9.15451898,-8.34795124,-7.444401666,-8.284670066,-21.30040137,-22.91555056,-21.77857031,-13.08871025,-17.25670378,-14.20356003,-16.19393062,-14.81558677,-17.74391867,-17.62517936,-17.53743016,-18.43165213,-14.70424799,-15.22328784,-15.25469157,1,False
12.8709774,77.8303069,Bangalore Rural,Groundnut,Long,Short,1,3,0.240726301,0.191512874,0.173602854,0.243557,0.104169059,0.295451832,0.30005168,0.087346939,0.13331202,0.271954936,0.304752852,0.283794291,0.279029463,0.297717339,0.204147764,0.241795747,0.217904465,-0.008149171,0.195325008,0.021696843,0.107428571,0.005730659,0.021307073,0.165973031,0.203722854,0.131657642,0.026222375,0.080445696,0.03893323,0.421207658,0.043056744,0.078803251,0.151198763,0.193801453,0.242130461,0.164136282,0.020068101,-6.899076605,-9.46027129,-6.523958905,-8.117210143,-4.954239464,-3.169707178,-8.787583541,-7.602519594,-7.292427197,-8.865250041,-8.123447037,-5.746946588,-4.661244956,-7.101296124,-3.714916637,-18.11610072,-20.4971546,-18.46865487,-14.88199946,-17.67520951,-14.9410465,-17.38098791,-19.5851838,-15.8672215,-22.90386704,-18.08584253,-14.658788,-12.67236493,-15.67601331,-14.43632224,1,False
12.8712284,77.8326254,Bangalore Rural,Rose,Medium,Short,1,2,0.317100922,0.324731649,0.297255805,0.371428571,0.204265452,0.400091764,0.145146604,0.130173062,0.15730248,0.349054454,0.381770145,0.406686416,0.34988382,0.384815055,0.276676829,0.334585525,0.255409324,-0.012467303,0.335482385,0.02432266,0.119595083,0.009620056,0.023214126,0.294885287,0.057111963,0.154654111,0.022010708,0.082988073,0.045822843,0.444651163,0.035007314,0.080746739,0.192996262,0.386015722,0.392957919,0.493923611,0.02247026,-6.070828467,-9.305407131,-7.627240312,-6.312964718,-8.937964809,-7.859189065,-9.322960664,-8.682957515,-3.925521342,-6.7230494,-8.114883835,-7.768139714,-5.295493417,-6.293264179,-8.313363948,-15.94162934,-11.17883606,-15.93627929,-18.39280145,-12.80535997,-13.68968664,-14.97004173,-14.04416445,-16.69719855,-16.16049344,-13.72769292,-16.0384054,-14.55422669,-12.30581921,-12.25265794,1,False
12.8716613,77.8320541,Bangalore Rural,Redgram,Medium,Medium,2,2,0.294467874,0.321190476,0.303984978,0.361779628,0.269107258,0.474742521,0.443614372,0.094191523,0.160908509,0.369338959,0.586555983,0.592128801,0.510661901,0.537377981,0.403527815,0.382524272,0.239661869,-0.012016203,0.323038134,0.029126214,0.12323585,0.008530438,0.018852929,0.234919445,0.075987515,0.147402092,0.026736359,0.089146074,0.04012402,0.510753334,0.033740547,0.080788342,0.207064555,0.471800208,0.508266415,0.481747848,0.019331128,-7.067742665,-7.478558197,-8.554372291,-6.10073684,-11.23382356,-4.657636684,-9.54146881,-12.86775316,-9.214538655,-7.753289044,-7.073286094,-5.151683286,-10.91844472,-8.795945587,-8.679952341,-14.97330852,-15.87398,-22.42264353,-15.19381309,-14.32054713,-15.02555891,-15.6948737,-17.23749223,-20.57072396,-16.07489225,-14.53749298,-17.95841523,-19.06233728,-17.93353116,-17.14411869,3,False
12.8732359,77.8316091,Bangalore Rural,Jowar,Low,Medium,2,1,0.491237113,0.460161804,0.411134904,0.23277291,0.336292741,0.537048685,0.08126379,0.216492693,0.147448015,0.072732862,0.594707828,0.575300839,0.588543768,0.608915055,0.170449966,0.439629327,0.197580645,-0.006902322,0.271362332,0.039584453,0.110193974,0.00308404,0.02033239,0.198303979,0.184561858,0.101159191,0.028510444,0.088430173,0.046990143,0.502457002,0.044409817,0.08378891,0.249218401,0.398579672,0.529297586,0.577525507,0.021960843,-6.759443608,-4.572974104,-7.248421642,-6.676222788,-8.824653394,-6.593155968,-6.611221244,-9.281686132,-8.561873368,-8.661661919,-6.251542858,-4.022812517,-5.884394172,-11.06703563,-4.233570445,-15.33486709,-14.9548543,-11.84433602,-12.60374246,-14.08021294,-14.26064763,-13.1077647,-17.41702896,-13.03685351,-13.15516172,-15.52478202,-14.65008718,-16.29093832,-19.20433732,-15.41465981,3,False
12.8732678,77.8300112,Bangalore Rural,Knolkhol,Medium,Short,1,2,0.181928002,0.26125311,0.233701495,0.176710098,0.184992785,0.201106083,0.098983051,0.101193926,0.116701162,0.097776996,0.179157603,0.244378761,0.167249672,0.250757484,0.165449076,0.266352695,0.16319536,-0.002377622,0.179046383,0.08283575,0.09140593,0.011425252,0.019401282,0.16290274,0.224895272,0.118807894,0.040354694,0.082538471,0.053857351,0.225637834,0.044039703,0.064724199,0.148020654,0.282630029,0.257754801,0.31054002,0.018394161,-8.412964691,-8.634075291,-8.315472816,-5.385565591,-12.08884579,-6.981678212,-11.13142112,-7.917618632,-9.011307037,-11.59025555,-3.639158271,-5.278619989,-10.31790496,-6.853345979,-7.678381787,-16.47287485,-14.89090361,-16.0690968,-14.16250483,-20.75604653,-11.2974432,-16.01633529,-19.3393375,-21.39256221,-13.98926017,-14.84047882,-14.51496562,-16.39864675,-17.54048616,-16.9586865,1,False
