Crop_Name,Duration,Height,Name,duration_numeric,height_numeric,.geo,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,VV_1,VV_2,VV_3,VV_4,VV_5,VV_6,VV_7,VV_8,VV_9,VV_10,VV_11,VV_12,VV_13,VV_14,VV_15,VH_1,VH_2,VH_3,VH_4,VH_5,VH_6,VH_7,VH_8,VH_9,VH_10,VH_11,VH_12,VH_13,VH_14,VH_15,Predicted_height,Correct
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.254722148,0.304276168,0.366278559,0.46988672,0.424396545,0.318786293,0.218819499,0.259853154,0.47153309,0.05479769,0.243580967,0.651811242,-12.48450495,-11.87361536,-5.913738681,-3.142883521,-7.814540523,-7.942332865,-9.31667066,-11.60424002,-8.202601071,-7.972021815,-5.231513928,-9.511206359,-7.028017316,-10.16136664,-8.54540566,-17.11774315,-17.49371598,-15.90471673,-18.38975721,-19.28563085,-17.9570419,-16.66144176,-14.04095764,-15.60763244,-19.2953015,-15.80453464,-15.93100523,-14.8737973,-16.73803449,-19.48768587,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.22546339,0.24315311,0.373063505,0.473872453,0.438323259,0.358848691,0.221928373,0.276970446,0.623512447,0.055122461,0.250788838,0.582669497,-12.41933131,-11.60723121,-5.913738681,-8.057533757,-7.785498442,-11.1033479,-8.29024684,-7.732457122,-6.89372347,-7.533116673,-5.957018481,-10.6181508,-7.984124511,-10.16136664,-10.95146567,-17.77888047,-17.74904625,-15.90471673,-15.05417411,-17.14333125,-18.42541206,-16.20057303,-14.87383904,-13.60665004,-17.84210133,-16.51076373,-17.06010732,-14.79091946,-16.73803449,-17.09099851,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.22546339,0.24315311,0.373063505,0.473872453,0.438323259,0.358848691,0.221928373,0.276970446,0.623512447,0.055122461,0.250788838,0.582669497,-11.39630989,-11.71677149,-5.913738681,-8.057533757,-7.611794479,-12.35986075,-7.856200069,-8.516602395,-6.693155938,-6.224742291,-5.110034861,-10.51197252,-7.984124511,-10.16136664,-10.95146567,-15.11866824,-14.91261511,-15.90471673,-15.05417411,-16.03736778,-15.17196718,-15.56494015,-16.41111436,-14.18332452,-17.75481273,-14.49176117,-15.08929889,-14.79091946,-16.73803449,-17.09099851,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.253062636,0.30847311,0.146247238,0.472808689,0.591258287,0.350285202,0.329877794,0.355792135,0.588908315,0.053003252,0.260143369,0.540825248,-16.85419765,-13.14275662,-6.055942815,-9.793495384,-14.36507717,-10.96021466,-12.65534995,-10.12029747,-13.71595001,-8.099467454,-14.96087565,-8.17273837,-15.16197791,-12.43813432,-8.834146897,-20.79659957,-17.7340633,-16.94760471,-15.6273442,-18.89494155,-14.93905786,-16.59529216,-18.30932615,-13.84474733,-14.86481801,-16.37210274,-13.06910762,-13.06911188,-18.9390854,-15.15475038,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.159513652,0.206898466,0.235167623,0.211892217,0.226391315,0.184837252,0.214611769,0.180368692,0.179573774,0.052390367,0.239146009,0.33681491,-9.502358708,-7.700536286,-6.728509327,-7.981386163,-13.62998322,-7.386976544,-13.99817974,-12.54308595,-13.16938763,-10.93085635,-11.48932087,-16.173505,-7.858299738,-8.263499315,-8.952250994,-21.20622239,-19.41207085,-15.3886361,-15.10711915,-16.68620604,-18.39471549,-18.83308125,-21.10772942,-18.78465939,-18.28803848,-15.66236222,-16.03747237,-13.46461464,-14.52560255,-14.4013728,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.199831188,0.217917845,0.243467823,0.285358965,0.315495193,0.277005315,0.248768002,0.16723457,0.242606908,0.052966092,0.294078767,0.690392137,-10.4639614,-9.625730375,-2.720889514,-5.168745835,-8.96171501,-4.677302212,-11.9518333,-10.5977943,-10.31980522,-11.3785758,-6.667453271,-10.55782926,-5.930103551,-10.04003502,-10.8246965,-21.86477559,-16.31000132,-10.83428073,-12.03368542,-15.54423181,-16.2993843,-18.13765081,-18.43708238,-20.27866259,-13.10735438,-14.62199533,-15.72325833,-17.30485315,-19.86472108,-16.1008731,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.16823259,0.18338272,0.272273034,0.181654885,0.1964432,0.290666759,0.233645961,0.162270054,0.292522669,0.054171611,0.272778302,0.371508807,-9.054929123,-6.696818549,-6.670670914,-6.093293192,-10.99211142,-7.886910974,-7.643920817,-8.54031699,-7.926078199,-7.998554845,-7.544822236,-5.404504459,-3.646568399,-7.072443707,-9.810764906,-19.91801056,-16.68105697,-11.85310883,-15.79257773,-17.37326695,-18.96153801,-16.00412785,-18.72882055,-15.7162514,-20.49891509,-16.599713,-15.58251525,-12.60045797,-17.09731308,-11.40515608,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.225407735,0.239453673,0.294371039,0.308308095,0.376564056,0.208655417,0.247391433,0.187010661,0.391708523,0.070224307,0.380210161,0.574320197,-13.02005626,-12.5300939,-5.783744063,-4.649940862,-14.44232239,-8.498476471,-10.78741989,-8.083618134,-9.179468485,-9.360598001,-7.264050682,-13.40664049,-8.646113586,-8.236116975,-8.56271134,-17.30623334,-19.56594831,-17.85877887,-13.59388761,-18.43669885,-17.84713335,-21.24994459,-19.80026389,-21.95766472,-18.9573604,-21.16033554,-16.99714469,-18.16999412,-16.804803,-18.73788529,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.307567537,0.361207634,0.555847287,0.525292397,0.501759112,0.332749814,0.378533781,0.33008492,0.53976357,0.071665898,0.297297001,0.173183009,-8.625015371,-10.61892088,-4.998412671,-12.56545529,-10.76271454,-9.007088566,-7.4739732,-8.329430121,-8.266903884,-9.575917165,-10.22420875,-12.38817761,-4.261549786,-9.857761645,-8.732778535,-14.87808124,-12.11403815,-11.67990989,-15.86738455,-12.92081621,-13.6579572,-14.10139006,-13.68244695,-14.10850641,-15.99278147,-16.35562746,-16.02296874,-12.34968407,-17.76665071,-13.88887726,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.217454374,0.272891819,0.347576946,0.392344654,0.394897521,0.309933096,0.397640795,0.356182963,0.613598108,0.069856457,0.28453666,0.216487184,-11.05025149,-6.410444252,-11.02629694,-7.698701978,-10.00919724,-7.185137298,-9.176057183,-7.845151857,-9.801942096,-10.32753184,-8.232434464,-10.43347966,-10.50115235,-14.79136415,-6.375494419,-15.81769632,-16.30152606,-12.00543024,-12.08010206,-17.86125291,-14.61469447,-16.34047201,-13.23084787,-11.13589044,-14.48578099,-12.15426551,-22.60525145,-13.77462315,-19.3859948,-15.8363669,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.270326793,0.284518689,0.44548139,0.35042873,0.408559352,0.173017412,0.347750217,0.337103784,0.484006792,0.07286948,0.332817832,0.260841817,-9.850673363,-9.225334223,-6.969549273,-8.025702361,-10.72150192,-3.595865348,-9.623036936,-6.287811728,-9.677380705,-12.12344328,-8.192537499,-11.16571736,-6.530593864,-8.709482617,-6.601820385,-16.93154967,-24.72940834,-16.42704108,-10.41381247,-18.24465332,-10.81274179,-15.56940236,-16.44691256,-17.85737543,-16.05770201,-20.68633982,-28.16021035,-15.13498674,-17.96330909,-12.20415239,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.270326793,0.284518689,0.44548139,0.35042873,0.408559352,0.173017412,0.347750217,0.337103784,0.484006792,0.07286948,0.332817832,0.260841817,-7.550530023,-7.762095164,-6.816643477,-10.19133831,-9.307034911,-3.492473767,-12.22022365,-6.681636483,-7.410666041,-12.17711004,-6.16877344,-11.4918215,-5.839508466,-6.489592699,-5.97082383,-14.27009196,-21.05253985,-14.45853012,-10.14129525,-21.45630693,-10.67666329,-15.80619623,-16.42329159,-14.64090823,-11.42956139,-15.02108028,-20.12412869,-13.14536378,-19.91610584,-12.30302239,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.271546721,0.355220616,0.532464266,0.417348534,0.40576753,0.198506489,0.363979191,0.413009137,0.544464111,0.074330434,0.385258915,0.114932127,-13.52626477,-10.50443758,-10.06186721,-6.742710262,-8.911272931,-10.49044601,-10.45203041,-6.243490077,-8.206593642,-7.416870169,-13.22320035,-11.23813104,-8.191048533,-12.83624074,-11.55873351,-17.90728173,-18.20813518,-17.12604291,-15.1892859,-15.18884691,-14.21386778,-17.77428398,-18.67394954,-14.12087376,-14.86839023,-18.69020959,-13.98348926,-15.7336261,-17.39640717,-13.81962446,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.271546721,0.355220616,0.532464266,0.417348534,0.40576753,0.198506489,0.363979191,0.413009137,0.544464111,0.074330434,0.385258915,0.114932127,-13.52626477,-10.50443758,-10.06186721,-6.841543768,-8.911272931,-10.49044601,-10.45203041,-6.243490077,-8.206593642,-7.140440474,-13.22320035,-11.23813104,-8.191048533,-9.404104149,-11.55873351,-17.90728173,-18.20813518,-17.12604291,-15.3973996,-15.18884691,-14.21386778,-17.77428398,-18.67394954,-14.12087376,-14.25190805,-18.69020959,-13.98348926,-15.7336261,-16.35024184,-13.81962446,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.202749282,0.263281405,0.350439817,0.355061144,0.431021839,0.164427981,0.300321162,0.347977579,0.485891998,0.078995086,0.312156528,0.43286404,-9.919218665,-12.42996428,-11.17878639,-10.18562464,-9.160653783,-5.379626487,-10.6820724,-10.60351424,-8.413634286,-7.83849013,-15.43394324,-10.09167059,-5.55798757,-6.288282219,-6.637234596,-16.92613621,-16.4057458,-18.85062226,-12.45451183,-15.9858251,-19.72450309,-14.41122413,-18.93734521,-23.20303225,-12.55733335,-12.81738564,-15.32585235,-17.93577357,-17.91042349,-13.82358059,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.223477319,0.190776929,0.191734031,0.219193593,0.311519682,0.18432495,0.1581337,0.129588887,0.445698947,0.074601106,0.534049749,0.510379553,-7.93313951,-10.55003225,-7.027448038,-4.905123662,-9.712838401,-7.631098835,-10.57984595,-8.091345406,-11.19380567,-10.03976365,-7.427930769,-7.506008854,-7.295308747,-10.41642395,-9.505537593,-17.54827083,-19.51100809,-15.88402385,-15.87894061,-13.82651912,-15.78968868,-16.77287732,-22.08234729,-11.07268455,-20.04121745,-16.2264674,-12.97224614,-20.31413075,-14.03051395,-12.74662948,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.341075599,0.318358123,0.365015477,0.430181444,0.38030386,0.171501711,0.08955925,0.213596925,0.362774253,0.077419378,0.46562475,0.544038951,-8.335922237,-8.551680079,-5.147730228,-4.651076445,-10.08500073,-6.768159057,-9.615586749,-8.391064288,-8.490849921,-6.454163456,-7.771159723,-9.052245261,-9.851825899,-8.015159785,-8.221992182,-16.0367854,-17.95757713,-17.02509664,-11.25794662,-13.24433556,-13.79399841,-21.48540145,-16.26381627,-18.24548173,-13.44379106,-17.28636147,-16.06746597,-19.19306988,-15.56422146,-16.12889255,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.341075599,0.318358123,0.365015477,0.430181444,0.38030386,0.171501711,0.08955925,0.213596925,0.362774253,0.077419378,0.46562475,0.544038951,-8.335922237,-8.551680079,-5.147730228,-4.280444935,-10.08500073,-6.768159057,-9.615586749,-8.391064288,-8.132079353,-6.454163456,-7.771159723,-9.052245261,-9.851825899,-8.015159785,-8.221992182,-16.0367854,-17.95757713,-17.02509664,-11.40224184,-13.24433556,-13.79399841,-21.48540145,-16.26381627,-21.34358193,-13.44379106,-17.28636147,-16.06746597,-19.19306988,-15.56422146,-16.12889255,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.341075599,0.318358123,0.365015477,0.430181444,0.38030386,0.171501711,0.08955925,0.213596925,0.362774253,0.077419378,0.46562475,0.544038951,-6.59405773,-8.33045617,-5.147730228,-4.280444935,-10.23051559,-8.680406495,-11.95817254,-10.55796834,-8.132079353,-9.352232241,-8.443733654,-10.52314785,-9.851825899,-8.015159785,-8.221992182,-15.31608918,-18.50556873,-17.02509664,-11.40224184,-13.21347099,-15.79428942,-20.35012156,-18.60217122,-21.34358193,-15.74395765,-17.8680784,-16.57229838,-19.19306988,-15.56422146,-16.12889255,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.341075599,0.318358123,0.365015477,0.430181444,0.38030386,0.171501711,0.08955925,0.213596925,0.362774253,0.077419378,0.46562475,0.544038951,-7.245641382,-10.07307221,-5.824545142,-7.033678899,-9.945206699,-9.02201093,-14.00705784,-10.13770662,-9.097731574,-8.930777831,-10.11089463,-10.14538503,-9.539387565,-10.7654936,-10.42915918,-18.92153691,-19.37257801,-16.97379084,-14.20291399,-14.20883962,-15.49115817,-19.29007345,-15.81243932,-20.27336076,-15.63059098,-21.86546787,-15.03282547,-17.74844218,-18.92690389,-16.66598117,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.242815524,0.319616944,0.280055821,0.466762066,0.334996015,0.153367624,0.133006245,0.003418694,0.39334181,0.07510414,0.512705326,0.512661576,-12.78522866,-12.44662241,-8.611238499,-8.328274398,-10.58880456,-8.298880674,-11.08394842,-14.38041971,-10.65153003,-7.70690904,-17.15842123,-13.02892298,-10.91421193,-8.840404533,-8.608244011,-17.2151059,-19.89507303,-15.74528613,-21.30572185,-17.75257359,-13.20045693,-19.1223269,-18.61185564,-18.36780569,-21.08299037,-16.81526944,-20.07182902,-16.53498245,-15.6709751,-13.3760863,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.259117007,0.322681993,0.185682073,0.541022241,0.520611942,0.188729063,0.104750179,0.016521554,0.379406273,0.073420048,0.572454631,0.523393333,-11.0554037,-12.12556007,-11.09500217,-8.858188267,-9.037906897,-3.357375593,-9.166848278,-9.744832571,-8.709821104,-3.055860814,-8.798353897,-7.785641077,-7.317216527,-7.876782552,-6.179135817,-16.24931359,-18.41867393,-18.61780059,-12.85009621,-14.49610331,-11.71328623,-14.84497536,-9.992170344,-16.78679676,-14.34399979,-17.92116143,-14.73721846,-12.18819259,-17.47959844,-14.48086485,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.259117007,0.322681993,0.185682073,0.541022241,0.520611942,0.188729063,0.104750179,0.016521554,0.379406273,0.073420048,0.572454631,0.523393333,-11.0554037,-12.12556007,-10.36151963,-8.858188267,-9.037906897,-3.357375593,-9.166848278,-9.744832571,-8.709821104,-3.055860814,-8.798353897,-7.785641077,-7.317216527,-7.876782552,-7.188011508,-16.24931359,-18.41867393,-23.6896278,-12.85009621,-14.49610331,-11.71328623,-14.84497536,-9.992170344,-16.78679676,-14.34399979,-17.92116143,-14.73721846,-12.18819259,-17.47959844,-17.95648096,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.199295819,0.214415908,0.272230685,0.239766389,0.361378193,0.240593821,0.305829972,0.332501739,0.1126348,0.072750129,0.26915127,0.360019386,-14.33161783,-17.61846587,-12.11384862,-9.521572511,-11.20703184,-7.167697575,-9.073268415,-11.88140001,-9.355465143,-7.878722643,-10.35680042,-9.680383126,-5.428089141,-12.66986487,-9.410645054,-23.45061254,-24.91922974,-20.63635073,-16.03006501,-19.06452707,-15.86248236,-18.31309696,-14.92765076,-14.80018193,-15.66358282,-15.97499511,-16.53091265,-17.82401793,-18.83932689,-17.53182771,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.248427033,0.299089491,0.614891112,0.515239239,0.540076017,0.337257594,0.373077869,0.397912532,0.316426218,0.076267973,0.291582316,0.2828018,-7.579566744,-11.12546387,-8.834732765,-7.721050631,-9.441049091,-10.43631801,-12.72303841,-9.49427607,-5.994266902,-7.639186907,-10.66063751,-7.535516316,-8.291335283,-10.20643956,-7.451933513,-18.68579143,-16.38706568,-14.69143482,-17.45312409,-14.79021011,-15.55115112,-17.61798253,-15.06460645,-16.39921159,-14.94540188,-16.15461341,-14.07547064,-14.5958779,-15.95981882,-18.41330004,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.251090914,0.243426993,0.084979475,0.354278237,0.308819592,0.224703312,0.104869463,0.06509874,0.278773129,0.070166275,0.412177235,0.453555167,-3.161365017,-3.247901226,-5.12266176,-2.784934343,-3.920499729,-3.292018543,-5.548721429,-5.895407647,-5.315561366,-4.630161752,-6.136288721,-7.323874838,-2.892419535,-1.557241069,-1.575154228,-16.19007183,-17.19585525,-18.71420086,-14.72901147,-17.68226611,-13.26319803,-16.42848676,-19.30654323,-20.48646145,-14.47994293,-17.60032314,-16.76325333,-15.08384538,-18.18928534,-16.10511232,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.341138572,0.29564783,0.116564676,0.398820728,0.353187859,0.209250003,0.131451249,0.055544991,0.283613235,0.072091259,0.327997208,0.392294347,-8.572906357,-5.44500497,-4.357658022,-7.573328411,-3.847174609,-3.812069419,-9.502200878,-5.03117248,-3.172697299,-10.84478773,-9.214222449,-7.539728983,-7.274492048,-2.656650455,-5.858145646,-12.93432611,-13.68198689,-17.00203856,-12.8936311,-11.31418841,-10.68112676,-13.62614542,-13.65743551,-11.18618451,-17.59634934,-20.86825083,-12.52548282,-13.40802182,-14.27228945,-17.31570945,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.269248366,0.352191329,0.346304595,0.550438166,0.310201019,0.21347855,0.152936727,0.048125483,0.39453274,0.074365698,0.331893891,0.467442632,-10.00348299,-9.979241513,-10.23240018,-9.898889315,-8.746111553,-8.155313722,-10.40928145,-11.06183449,-11.04499055,-9.748383071,-9.374798379,-10.19768222,-9.047436985,-10.90006032,-10.13561963,-16.84876223,-16.21921994,-18.02015691,-15.1321169,-23.42984496,-16.6246693,-21.69893026,-17.76882648,-15.96670615,-19.09504715,-18.4974032,-18.8025102,-18.17039249,-14.44227219,-16.72334953,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.379165024,0.383639872,0.129958332,0.340347797,0.272350192,0.138655767,0.244377434,0.429449439,0.626683474,0.073885337,0.099278875,0.398985654,-1.990814721,-2.157734911,-6.370582267,-7.13166858,-4.857423646,-7.125750348,-2.554782023,-1.046901936,-5.739225861,-4.124340134,-4.433468328,-3.461228809,-9.076643321,-3.752444636,-6.258938922,-10.27118699,-12.2797196,-16.47028731,-14.3787468,-15.87050988,-16.19308748,-16.96661993,-14.4750216,-12.70000739,-10.38442712,-14.59440043,-15.47292634,-18.23302391,-16.34974162,-19.05380804,3,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.412083715,0.418927133,0.171646044,0.332603037,0.205037042,0.131324768,0.210980713,0.550207436,0.67158556,0.072567634,0.108486354,0.281391591,-4.466306817,-6.366209606,-9.902175131,-7.26243239,-7.919013923,-11.13016295,-8.012437841,-5.742893887,-7.375427964,-5.682358897,-4.938480664,-9.525743896,-8.239765071,-8.425111123,-10.66117096,-10.51719044,-15.49383747,-16.75061316,-11.82053636,-18.02785028,-14.38563553,-18.9928637,-18.84038651,-15.96060031,-13.09924364,-18.65689238,-13.30622905,-18.44032718,-19.01093623,-18.36163137,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.371764123,0.380647302,0.49389568,0.384075999,0.278370887,0.229355425,0.22773394,0.217167497,0.411450863,0.084508136,0.296666324,0.296666324,-5.920154603,-10.95436298,-9.678952127,-6.626439949,-12.69755128,-9.111927337,-11.96129938,-11.11345801,-12.55897408,-9.74531986,-10.34614931,-8.144368165,-9.775744792,-8.892247358,-7.728329168,-19.03611281,-15.42687386,-15.81273666,-15.50284507,-18.68151211,-18.94196485,-18.87141563,-20.01121551,-17.42917117,-18.86662207,-16.54585248,-14.50325344,-20.50171173,-19.83827863,-14.94601274,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.290396154,0.345537692,0.41726175,0.36924082,0.381251097,0.244741559,0.254394263,0.26363948,0.443262488,0.083791144,0.266741514,0.266741514,-14.49423269,-9.558648163,-8.381709047,-10.05275202,-10.1155307,-8.631689293,-11.61395358,-10.01869094,-10.49258712,-11.68847816,-12.17261219,-14.96746796,-8.116136372,-10.34915625,-9.498931018,-18.44164437,-21.49780608,-18.67664916,-13.1083915,-14.55520192,-15.19997518,-17.18601554,-15.69350173,-21.23014054,-17.04681366,-16.47721014,-15.88586858,-19.38782043,-14.89538876,-21.90700055,2,False
Ragi,Low,Short,Krishnagiri,1,1,"{""type"":""MultiPoint"",""coordinates"":[]}",0.282344103,0.328034848,0.361811221,0.298833162,0.266055465,0.228724092,0.237259224,0.247126728,0.459835976,0.084513366,0.253980041,0.253980041,-9.795547101,-12.4355784,-13.51785142,-7.534580436,-7.009436537,-10.37941741,-7.785353091,-9.698684383,-8.0310943,-8.269261823,-7.479177477,-4.30245199,-8.964458715,-8.838876675,-11.61888123,-19.55510707,-21.26782825,-26.97735231,-20.01366956,-15.56197788,-17.77971438,-18.18834711,-20.50151379,-20.82705329,-17.26821687,-16.61101706,-14.50756324,-13.73757205,-17.08280423,-19.57766727,2,False
Jowar,Low,Medium,Krishnagiri,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.203167439,0.220241219,0.270213366,0.2918486,0.284107506,0.248428881,0.360402316,0.122573242,0.318759292,0.179518074,0.274013102,0.475738406,-16.57585485,-14.37494388,-13.09845833,-10.10358873,-8.298065411,-9.120378755,-5.631759644,-7.034455933,-9.806617407,-8.363739396,-12.42601258,-12.03576666,-8.272203114,-7.627666785,-7.73821564,-24.66624847,-20.92192358,-19.97029423,-11.84065448,-22.56423671,-23.29730228,-20.64323591,-21.43372841,-20.87656358,-15.94080138,-19.58213323,-17.28267897,-19.70647202,-16.13686804,-13.52695425,1,False
Jowar,Low,Medium,Krishnagiri,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.205051944,0.225345016,0.268868506,0.219382495,0.2254861,0.059897806,0.179897917,0.299898028,0.069908433,0.134893164,0.327789515,0.080854185,-11.62386762,-10.67093803,-11.30433198,-7.212168751,-12.30006251,-5.868418267,-12.25239541,-11.15060074,-10.51920694,-11.18197835,-10.45072862,-7.034042391,-11.32979405,-9.464066985,-7.964285896,-21.49453726,-20.38999168,-17.16264838,-13.69639269,-18.97037947,-14.36317158,-19.11318547,-20.66178699,-21.6638692,-20.8392171,-18.56582761,-19.00233495,-19.90658366,-18.44938072,-14.05443776,1,False
Jowar,Low,Medium,Krishnagiri,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.315754473,0.299718082,0.39348352,0.449064761,0.495297611,0.292262852,0.262233019,0.250089526,0.143173218,0.165651575,0.410610676,0.207404107,-7.863128007,-9.791442477,-11.52787561,-7.856144765,-12.26240959,-11.52352339,-9.227993431,-6.274513177,-9.68997767,-9.618456939,-10.69444224,-8.998812414,-10.14841178,-10.26278017,-5.29243473,-20.63684528,-18.20736043,-17.99246966,-13.80793276,-17.7315095,-11.18530019,-16.05606273,-14.01366484,-13.3353562,-14.39602232,-16.81132983,-12.97912144,-15.14401066,-11.23629785,-14.84479369,3,False
Jowar,Low,Medium,Krishnagiri,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.335360467,0.228315979,0.387513101,0.677541316,0.670033216,0.296473026,0.207118407,0.309062183,0.170710698,0.171670124,0.431810498,0.402323782,-9.486258179,-11.2202594,-6.665216812,-8.769657479,-11.02786893,-6.67848902,-9.126296399,-10.42948923,-7.745715187,-10.0193458,-6.27936451,-10.56957711,-7.582695395,-10.35344944,-5.3112453,-15.04678437,-16.80530576,-17.77851863,-16.91623096,-17.0407779,-11.5374644,-16.62956241,-15.98981817,-13.93431796,-11.05324517,-14.66328106,-13.99518165,-14.3857621,-13.98328765,-12.73489233,3,False
Jowar,Low,Medium,Krishnagiri,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.191850543,0.230232969,0.601438344,0.455697387,0.501891673,0.335801512,0.366611302,0.096468113,0.479480475,0.127834857,0.281052232,0.579577982,-11.47434405,-7.730043268,-3.572265103,-5.543945687,-7.367563673,-7.257595587,-4.51168026,-7.365569744,-8.210286013,-4.763044667,-8.042515532,-10.38370564,-9.15628007,-7.013763461,-8.818803445,-18.64309005,-14.24625114,-12.97180545,-17.95942896,-14.80748106,-15.62677735,-17.50982686,-12.35727697,-14.96138727,-13.61126355,-13.21974733,-14.77529225,-12.64396723,-13.19317959,-12.43265741,3,False
Jowar,Low,Medium,Krishnagiri,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.241283655,0.278914481,0.265324831,0.298380792,0.401062131,0.144436508,0.091239288,0.412304699,0.269428402,0.074339218,0.393427104,0.583010316,-13.11352451,-9.916812788,-12.7566089,-9.01776657,-12.30299105,-9.171593605,-7.115961256,-9.734536614,-6.277743501,-10.29344272,-10.60897665,-9.397269456,-8.769066675,-9.390587793,-10.08977274,-17.61317911,-15.30467787,-16.50004285,-17.03761511,-19.51664087,-17.58328797,-17.8651581,-18.04807703,-20.91682082,-17.68074689,-16.32555183,-18.14985562,-17.6075966,-16.84253357,-13.62806986,1,False
Jowar,Low,Medium,Krishnagiri,1,2,"{""type"":""MultiPoint"",""coordinates"":[]}",0.159013078,0.179400593,0.163067892,0.118541136,0.175573647,0.178898931,0.169958189,0.0483355,0.221117333,0.070535988,0.196322724,0.314656377,-11.28335741,-8.737971613,-9.707804568,-6.360452947,-8.790941908,-5.511571044,-7.546069265,-9.468354674,-8.118270753,-6.886607054,-9.381546416,-10.29830807,-10.73662968,-13.65641596,-9.05132474,-20.19971362,-20.27454935,-21.88504461,-17.51604059,-20.72132026,-15.78818889,-22.1781076,-20.29818478,-14.22869943,-15.71188203,-16.73569188,-15.45910548,-18.68955926,-17.2869756,-21.44820227,1,False
