Crop_Name,Latitude,Longitude,geometry,Name,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDVI_8,NDVI_9,NDVI_10,NDVI_11,NDVI_12,NDVI_13,NDVI_14,NDVI_15,NDVI_16,NDVI_17,NDVI_18,NDVI_19,NDVI_20,NDVI_21,NDVI_22,NDVI_23,NDVI_24,NDVI_25,NDVI_26,NDVI_27,NDVI_28,NDVI_29,NDVI_30,NDVI_31,NDVI_32,NDVI_33,NDVI_34,NDVI_35,NDVI_36,NDVI_37
Jowar,12.8334369,77.4295192,POINT (77.4295192 12.8334369),Ramanagara,0.2127526568035007,0.1688424717145343,0.1701244813278008,0.0831648859370488,0.2296662546353522,0.3376886686190583,0.3586261980830671,0.3061315496098105,0.0379452299982101,0.3952056300857708,0.2422854867608998,0.2906156979476735,0.2348295926849543,0.3306631063640409,0.1816819317235637,0.250499001996008,0.0718446601941747,0.0035996017461897,0.0475854776172012,0.0573172547268125,0.0403877221324717,0.1680567879325643,0.0155062328975372,0.0211063829787234,0.0012585281844074,0.2076247430386843,0.1452522972755118,0.0536182221326345,0.0634539904055822,0.2599962455415806,0.2438035150968905,-0.0198139485993588,0.030392229008757,0.2452518579686209,0.2543191528887237,0.0636678200692041,0.1931330472103004
Coconut,12.830839,77.4258673,POINT (77.4258673 12.830839),Ramanagara,0.2970069071373752,0.2341847696347577,0.2552221800227877,0.0489719626168224,0.3384968445209409,0.4335041812786619,0.4279871457785568,0.390625,0.0467615985300872,0.4233882221602009,0.2457816629396218,0.2352941176470588,0.3578562728380024,0.5027322404371585,0.2444673185795162,0.2588883324987481,0.071907514450867,0.0029275808936825,0.2673575129533678,0.2529620853080568,0.031210986267166,0.0096246390760346,0.0218267548863031,0.0237766528608682,-0.0293522267206477,0.301109917651271,0.101039501039501,0.066928275561369,0.0728980853847068,0.5352309846010266,0.455973346025702,-0.0159801935629079,0.051660516605166,0.2733825914579203,0.1487938858371149,0.2067847343477176,0.2905998209489704
Ragi,12.8316402,77.4267736,POINT (77.4267736 12.8316402),Ramanagara,0.2275109170305677,0.2037449843958983,0.2272727272727272,0.0345982142857142,0.2632483529074764,0.331511839708561,0.2697862507221259,0.3212180746561886,0.057697566311184,0.4476811931950594,0.2492060131272496,0.3694390715667311,0.413214990138067,0.4922203013089651,0.2146988771691051,0.2553298640255162,0.0677118836628039,0.0066845946984248,0.135988769959642,0.2338776639911431,0.0450681952955129,0.0833430469751719,0.01922346326267,0.0267691492181288,-0.0053276136442261,0.4733239379907388,0.1199037159620881,0.0599302399323538,0.0726474890297416,0.5369477911646586,0.4037207054844165,-0.024026330224904,0.0295278468060225,0.1421201326618351,0.0688991531947652,0.2425463336019339,0.2437542201215395
Ragi,12.8318234,77.4235817,POINT (77.4235817 12.8318234),Ramanagara,0.1565090199902486,0.1715521383950024,0.1417910447761194,0.0748898678414096,0.18044113739038,0.2324380165289256,0.2163246048596367,0.1344484437857294,0.053706000190785,0.2631314400603166,0.2220121823146398,0.2286396181384248,0.2232626909807787,0.2698961937716263,0.185261353898886,0.1733413933806861,0.0716345599261737,0.0058506543494996,0.1676587301587301,0.2640558355951919,0.0302286038163612,0.0454841410101385,0.0143084260731319,0.0045581767293082,-0.022973051967031,0.3491994807442665,0.1403118040089087,0.0644060567285135,0.099550592400926,0.298713027771506,0.3237585199610516,-0.018959973389511,0.0249559600704638,0.2215686274509803,0.1291889871683069,0.2203516647961092,0.225569176882662
Ragi,12.8315224,77.4267843,POINT (77.4267843 12.8315224),Ramanagara,0.2989076464746772,0.2311616044516578,0.2683588451850416,0.0294095410901943,0.3178381405768692,0.387915249803819,0.2628865979381443,0.3646998982706002,0.0534851936218678,0.5666394112837285,0.258446309446955,0.3850896860986547,0.475880758807588,0.5915900131406044,0.2122584015323002,0.2685908319185059,0.062350936967632,0.0036917397323488,0.1494693396226415,0.2499300307864539,0.0396265766213129,0.0909321818643637,0.0195600882867798,0.0266689907617221,-0.0017237812866303,0.435825762869788,0.1143566525485614,0.0591808945218393,0.0720851475568456,0.5451192525202853,0.4577842850170815,-0.0199505358615004,0.0307034006455971,0.1447146640982422,0.0607537971123195,0.2359977216631858,0.257685664939551
Ragi,12.8337817,77.4262867,POINT (77.4262867 12.8337817),Ramanagara,0.128821531225503,0.141967067200712,0.1383219954648526,0.0771840542832909,0.1887860082304526,0.2384325880008855,0.288970288970289,0.2347619047619047,0.0502699683485384,0.2836113837095191,0.2338192419825072,0.2741149035403858,0.3115226337448559,0.3722154718509518,0.1705795435889016,0.1897087091527428,0.0620689655172413,0.0040430238767259,0.2425490671189726,0.2100456621004566,0.0345418212960319,0.0527946873270614,0.0206781207237342,0.0739260739260739,-0.0099170460924343,0.2015392015392015,0.1305426356589147,0.0599500416319733,0.1002743826390621,0.3286084701815039,0.3905990016638935,-0.0158439975624619,0.028458720766413,0.196066187948798,0.2371497904257666,0.2365245374094931,0.228708450471308
Ragi,12.833129,77.4293328,POINT (77.4293328 12.833129),Ramanagara,0.3041200285782329,0.2286384976525821,0.2733885633461305,0.0616166077738515,0.364951768488746,0.4368499257057949,0.5279120879120879,0.3970409895707009,0.0419151018955237,0.5860420650095602,0.2839206156338598,0.1388365372534238,0.5782528371602006,0.6141592920353982,0.2280158320426776,0.306718255364052,0.0688380688380688,0.0042925034493331,0.0543478260869565,0.0624060745076326,0.0486005860361725,0.2925692349876611,0.0201383083820959,0.0185768784209653,-0.0057043151466344,0.3340640070144673,0.181063416357534,0.0538391868773271,0.0591304347826086,0.5463232239302036,0.4840777944005129,-0.0175324322857297,0.0114040822256119,0.2737081203861442,0.2017407522536524,-0.0016195103362865,0.2322142981388067
Coconut,12.833048,77.4292846,POINT (77.4292846 12.833048),Ramanagara,0.2493702770780856,0.2185642432556012,0.2272291466922339,0.0943860433907403,0.3089579524680073,0.4477250726040658,0.5003039513677812,0.4302544769085768,0.0421858312566749,0.6518711923411662,0.2857429316222177,0.1301429459291485,0.503660691744509,0.5831775700934579,0.2204953031596925,0.3241379310344827,0.064998262078554,0.0038910505836575,0.0461858792352829,0.0620092933824707,0.0517589971694298,0.3248945147679324,0.0202441428463113,0.0180254671738051,-0.0070921985815602,0.3473967684021544,0.1885551803803092,0.0556895858464012,0.068762278978389,0.5507306889352819,0.4638171815488785,-0.0210118430388036,0.0204462300021522,0.2128514056224899,0.1567474544672307,0.0138257231217027,0.2444983538381563
Ragi,12.7206475,77.2726705,POINT (77.2726705 12.7206475),Ramanagara,0.1373515572484875,0.1650825412706353,0.0437472381794078,0.0576494971981269,0.133085896076352,0.2157738095238095,0.1937149270482603,0.1727346278317152,0.1523037542662116,0.184375,0.163671497584541,0.2175078159892809,0.1119604316546762,0.2001698153258331,0.0071542130365659,0.1075449101796407,0.0634017476122739,0.0046339202965708,0.1361913094196558,0.1607221488331131,0.0440906898215147,-0.0024018084204577,0.0317537860283341,0.1318659528058695,-0.0155644495267136,0.0299224233468784,0.0593287377104757,0.0504133897963299,0.0651036215197822,0.2121762835074966,0.0684872128305158,0.0092664092664092,0.062251655629139,0.2023839086168363,0.1868540719305498,0.0809082892416225,0.0656085838828657
Acacia,12.7877271,77.5380191,POINT (77.5380191 12.7877271),Ramanagara,0.4429102496016994,0.3620857699805068,0.3071865790070279,0.1483795392424834,0.4898443682405697,0.5497090817100936,0.0274816394219379,0.0122472230133865,0.0556762318509203,0.7764111574785856,0.2738955823293172,0.7505135387488329,0.799022732101126,0.8067803252988438,0.3656821378340366,0.0715217958757504,0.0608454312553373,-0.0014126510751844,0.1760730822174946,-0.0170894321403939,0.3902118882430151,0.029810298102981,0.0066585523018543,0.3900046707146193,0.4059026446914526,0.0836804240817872,0.2023743275830087,0.0386730205278592,0.0392101015854932,0.7806719516798792,0.1432375879779341,-0.0132212590841432,-0.0063767449876486,0.6606291706387035,0.2301028695181375,0.366624203821656,0.2066462332634296
Acacia,12.7878452,77.538005,POINT (77.538005 12.7878452),Ramanagara,0.4452939625626153,0.3633886549417884,0.2989315753580359,0.184401576436424,0.492639327024185,0.5360419397116645,0.0322041984732824,0.0192226743370282,0.0535489049420937,0.7609467455621302,0.2759595959595959,0.7418981481481481,0.8001697072549852,0.7897834769812907,0.3601559730591989,0.0719415067241154,0.0600729457198026,0.0022629730784237,0.2112887112887113,0.0013448894202032,0.3826930249906751,0.0261478278772905,0.004353722075512,0.3803221176845798,0.4378851123037169,0.0659076533839342,0.198501872659176,0.0400220304754911,0.0370722433460076,0.7628053585500394,0.1307537135521731,-0.0167411692523446,-0.0082370438164969,0.6340391530163804,0.2374387810629421,0.3901726427622842,0.2138839787883657
Ragi,12.7889586,77.536159,POINT (77.536159 12.7889586),Ramanagara,0.2411417322834645,0.2063037249283667,0.1852173913043478,0.2109560179088754,0.2498614958448753,0.3169690501600853,0.0975877192982456,0.0173258003766478,0.0604801477377654,0.377595488336324,0.2210884353741496,0.4213314904399908,0.4061045007759958,0.3848904783191774,0.2424300133307941,0.0614991252859642,0.0500474133389526,0.0017737333230508,0.0399248473461719,0.0379247351114358,0.2700932724746974,0.0154522042114831,-0.0004260758414997,0.2992301112061591,0.313376098835828,0.0655146013343541,0.158311868436695,0.0366233290606116,0.0333363777513928,0.3723599632690542,0.1042944785276073,-0.0140693610538578,-0.0041548944656805,0.1816561335277912,0.1660318803780505,0.065849605317823,0.2036521200866604
Ridgegourd,12.7891594,77.5406269,POINT (77.5406269 12.7891594),Ramanagara,0.2230254350736278,0.1996017919362867,0.1652173913043478,0.0857863751051303,0.2015461071231364,0.1976171976171976,0.0914161760148744,0.0129102055535521,0.0647982062780269,0.3237113402061856,0.2281959378733572,0.3339539213404701,0.4042652917740801,0.2506178942165101,0.2104162706709751,0.1303590101080516,0.050566037735849,0.000307881773399,0.1245231607629427,0.0231736464719941,0.1992481203007518,0.0611968589222854,0.0020126509488211,0.247337684644452,0.2083163473298002,0.0634433017229865,0.1095152603231597,0.0427254956716001,0.0399047051816557,0.4543761638733706,0.0746074996756195,-0.0129198966408268,-0.0073924373770143,0.3365617433414044,0.3250732146879928,0.358642507909117,0.1233748271092669
Banana,12.7891747,77.5405383,POINT (77.5405383 12.7891747),Ramanagara,0.2011755276516163,0.1714649681528662,0.1620706337687469,0.0735102218355806,0.2002237136465324,0.1979460847240051,0.0797459421312632,0.0137916095024911,0.0677871148459383,0.3479682391405885,0.226183282980866,0.3021255060728745,0.3545387815023244,0.2152399802078179,0.2041442824251726,0.127228665397265,0.0493321844032744,0.0036245854862342,0.1505611426905699,0.0188020137675947,0.1980970504281636,0.0738469741402292,0.0013666115226929,0.2181213923386391,0.2134264648816453,0.0489624304896243,0.1049346016646848,0.0441572929255368,0.0434007134363852,0.4379825012866701,0.0744748567791215,-0.0137339055793991,-0.005408271474019,0.3299357411921116,0.3338264299802761,0.3565067509336397,0.1341736694677871
Eucalyptus,12.7891377,77.5404821,POINT (77.5404821 12.7891377),Ramanagara,0.2162516382699869,0.1882970742685671,0.1657729074376311,0.0747946389969736,0.2254495159059474,0.2287890727607039,0.1632047477744807,0.0244883303411131,0.0658561296859169,0.3781265326140264,0.2381340395192503,0.3674443266171792,0.3769937167713871,0.2754901960784314,0.2131147540983606,0.1249785702040116,0.0511357519646894,0.0005397486313516,0.2121677677062528,0.0143310471900911,0.2196520741731982,0.0656058432242076,0.00451710045171,0.2650873249178627,0.203504289103851,0.0556245686680469,0.109167671893848,0.0430586488492947,0.0396118043176866,0.4490303331675783,0.06809678223996,-0.0112630040409251,0.0013651160348629,0.3494778938013774,0.3398416886543535,0.3297722800112454,0.1323571633649153
Malabar Neem (Melia Dubia),12.7877804,77.5375967,POINT (77.5375967 12.7877804),Ramanagara,0.4436401240951396,0.3463862702441382,0.2884144985545919,0.2048327137546468,0.4834123222748815,0.5404514329190971,0.0286773525242612,0.0172765823778859,0.0549930971007823,0.603607567091949,0.2579001019367992,0.7320185614849188,0.7791826597426056,0.7881522165555119,0.3538351510817092,0.0601887273654679,0.0490518063354168,0.0006255864873318,0.0939205361416945,0.0006227619492449,0.3985339506172839,0.0835184362505553,0.0031419594401599,0.3931474103585657,0.4450386215092097,0.0825599614318428,0.1843595834094646,0.0409207161125319,0.0360250771965939,0.7904544590226279,0.1734017532606371,-0.0101933216168717,0.0204808548530721,0.683808067291149,0.1888310459062943,0.469264544456641,0.2001259644150527
Malabar Neem (Melia Dubia),12.7877571,77.5376864,POINT (77.5376864 12.7877571),Ramanagara,0.4494755691992837,0.3663366336633663,0.2878245299910474,0.1892497200447928,0.4848404956498813,0.566,0.0263569354478445,0.0168918918918918,0.0568769389865563,0.6329199549041714,0.2613382143583486,0.7405220041912746,0.787138695944432,0.8037051635790303,0.3556231003039514,0.0601330603889457,0.0496979972448871,0.0021878418502891,0.0908737486636213,0.0041891994820626,0.3979984603541185,0.0692933226434543,0.0026366422005273,0.3927382273664183,0.4281874039938556,0.0889296636085626,0.1892189218921892,0.0391511159897548,0.0371900826446281,0.7986150102938424,0.1405900305188199,-0.0103800140745953,0.0161200667037242,0.6876989327841229,0.2205958326158085,0.4624231077828296,0.2024597918637653
Malabar Neem (Melia Dubia),12.7879595,77.5373399,POINT (77.5373399 12.7879595),Ramanagara,0.3220994475138121,0.2858596134282807,0.2304136815345505,0.1396703845513567,0.3833333333333333,0.4709110867178924,0.0325581395348837,0.0155905640355889,0.0581691772885283,0.594715852442672,0.2513437970328961,0.6671226630186958,0.7329500914554481,0.7203939466730723,0.3168539325842696,0.0549784646567012,0.0567703952901598,0.0003129890453834,0.0733382844411437,0.0280166907945158,0.3423128728112372,0.0383464272353161,0.0039310985633621,0.3654985610292873,0.4016670421266051,0.0837073608617594,0.1913129318854886,0.0377548221958131,0.0322879940619781,0.7367246764837126,0.2056442285449919,-0.0146761578346076,0.0002701972439881,0.604591239166081,0.1216494845360824,0.5130023640661938,0.1732688237072875
Ragi,12.7881116,77.5360247,POINT (77.5360247 12.7881116),Ramanagara,0.2150124349988695,0.205213165451734,0.1758333333333333,0.1086275044296033,0.2401656314699793,0.264321608040201,0.0438184663536776,0.0458836083066568,0.0655966503838101,0.3902214022140221,0.2322106862496834,0.3782887464072518,0.3322827555155335,0.3794092342988242,0.2135033219608547,0.0585694320924914,0.0535391165513571,0.0010893246187363,0.1152983400628084,0.0177980390932367,0.2294923759891912,0.0056758775205377,0.0007093204709887,0.2675307411100033,0.2182515647082576,0.0744033692091717,0.1405874745981895,0.0369628550619082,0.0304568527918781,0.2934805248906478,0.1955523326081701,-0.0133832976445396,0.0027458671896889,0.2704588707972087,0.0748909976917158,0.2250606004102181,0.1653684841222288
Ragi,12.7888409,77.5339211,POINT (77.5339211 12.7888409),Ramanagara,0.2156613756613756,0.1736501980404419,0.1434200157604413,0.075735294117647,0.2005488223187743,0.2009009009009009,0.1382007822685788,0.038873136376109,0.0700608245100247,0.2258199289743054,0.2206095791001451,0.302755905511811,0.2919824491424013,0.2503353903944191,0.181210545859636,0.0612666064749129,0.0567222342498376,-0.0007803964413922,0.0933363760839799,0.0178241254345092,0.1990975747320925,-0.0051553773449806,0.0037432022035454,0.2,0.1187547075069043,0.0826369545032497,0.1603681221852359,0.0373073063942351,0.0342806394316163,0.2571312143439282,0.1016912866623849,-0.0163753449862005,-0.0066737288135593,0.1796028880866426,0.217890601390148,0.0061425909310511,0.2492614475627769
Eucalyptus,12.7907212,77.5409238,POINT (77.5409238 12.7907212),Ramanagara,0.2311239193083573,0.2101506740681998,0.1647085924902096,0.0616134751773049,0.2303906490310673,0.2975231274246493,0.3131247984521122,0.0156446080481887,0.0619223659889094,0.5683646112600537,0.1768820786142571,0.5752330226364847,0.5072259428974268,0.5574912891986062,0.2519914513308723,0.1313059033989266,0.0471474259775095,0.0018343014368694,0.5007144315166361,0.0062292909211398,0.225760028782155,0.0405193173489686,0.0058554698657526,0.3522408963585434,0.2114956486541186,0.064373365520016,0.1365058455458587,0.0410065237651444,0.0422110552763819,0.6654026321659603,0.0286535697172975,-0.0137707218665029,-0.0027397260273972,0.5526938239159002,0.1768963957170864,0.1367799113737075,0.2604216199080678
Papaya,12.789846,77.5408269,POINT (77.5408269 12.789846),Ramanagara,0.2791597567716971,0.260156447136008,0.2032301480484522,0.1396177518626498,0.2407407407407407,0.2613440551407237,0.2575301204819277,0.0349714989986134,0.0709721588315837,0.3336590131900342,0.2027123483226267,0.3859649122807017,0.4102259215219976,0.3245488398739616,0.2157316367842683,0.1181755355908776,0.0564635958395245,0.0012230545788105,0.3185643139275287,0.0217601029049201,0.2141677371994861,0.0297074438043601,0.0030764827931601,0.2890829694323144,0.2395454545454545,0.0981776765375854,0.100990099009901,0.0411549639073779,0.0415412402167369,0.3513770180436847,0.0390724637681159,-0.0062079668908432,-0.0010397171969224,0.3708025720409621,0.3323076923076923,0.1750867720786733,0.1578803605572248
Papaya,12.7901982,77.540893,POINT (77.540893 12.7901982),Ramanagara,0.2415420928402832,0.2259203227433182,0.1675525768430783,0.0892343120322395,0.2,0.2159055607331469,0.1269780007719027,0.0244387374699693,0.0638103919781221,0.2470467385721623,0.1838671411625148,0.2990566037735849,0.3299549549549549,0.3585354255825012,0.2153846153846154,0.1506601555434979,0.0574398823900031,0.000382058531367,0.2459283387622149,0.0254470006712638,0.2039819684447783,0.0412360585285992,0.0025073429328748,0.2210796915167095,0.1747028481722359,0.0684389761617049,0.0984061997368036,0.0417018086402399,0.0377737592927466,0.3287316652286454,0.0286933333333333,-0.0071979880322608,0.0060165975103734,0.3551859099804305,0.3186568823660218,0.1267871170463472,0.1693299691617605
Drumstick,12.79025,77.5409061,POINT (77.5409061 12.79025),Ramanagara,0.3026211278792692,0.2900566718186502,0.2086596038691847,0.1631868131868132,0.2822014051522248,0.3469640644361834,0.1995565410199556,0.0211244178310046,0.0647680293982544,0.4035403540354035,0.1929061402041157,0.4151476251604621,0.3297260737233682,0.4195862068965517,0.2210919659539132,0.1597374179431072,0.0546792849631966,-0.0005355366842628,0.3518518518518518,0.0299212598425196,0.2102410764343113,0.0399022801302931,0.0013591816295872,0.2565405608883869,0.1771058315334773,0.0639991395073679,0.1055424528301886,0.0397450318710161,0.0354097702878924,0.4023997658764998,0.0269709543568464,-0.0096412750803439,0.0088486083552314,0.4001499625093727,0.3103594080338266,0.1233002291825821,0.1834809945698771
Drumstick,12.7901127,77.540842,POINT (77.540842 12.7901127),Ramanagara,0.2820370882922778,0.2379969024264326,0.1924753383803624,0.110355486862442,0.2905368013281682,0.2308601832692876,0.1786385859345618,0.0228280505830185,0.0698362147406733,0.2994157740993184,0.1888253113429821,0.3730084348641049,0.4294309350714465,0.3740053050397878,0.2272819267354786,0.1373801916932907,0.0552573413324913,0.0028328611898017,0.365097588978186,0.0313479623824451,0.2332964193429309,0.0276073619631901,-0.0002145155523775,0.2647163753121655,0.2228915662650602,0.0726893980923144,0.1091869680070443,0.0397159144005233,0.0396228307754037,0.3435927789286771,0.028620430914353,-0.0040731432533148,-0.0001542654393993,0.3851590106007067,0.3227424749163879,0.142237061769616,0.1579241071428571
Brinjal,12.7900207,77.5408178,POINT (77.5408178 12.7900207),Ramanagara,0.2945990180032733,0.2527416475388931,0.1960252935862692,0.1347962382445141,0.2841126606508066,0.2841348811498065,0.2738896366083445,0.0305300008141333,0.0685180969724561,0.3925278990781174,0.1940806259567953,0.4534297611220688,0.4572230014025245,0.4268415741675075,0.2430950048971596,0.135344979707076,0.0509837105986883,0.0025347568937706,0.457433056325023,0.0306277849850527,0.2425816023738872,0.0252100840336134,0.0025725310847506,0.3349439171699741,0.2339075249320036,0.092250922509225,0.1093117408906882,0.0410933258448001,0.0393303751512706,0.3918699186991869,0.038151056065465,-0.0076137740093441,-0.0054076324869959,0.4024935309338979,0.3360107095046854,0.1537253533414762,0.1621281943862589
Betel Nuts (Areca nuts),12.7889034,77.5348216,POINT (77.5348216 12.7889034),Ramanagara,0.3607092860475968,0.3162046427766509,0.2697255574614065,0.1601941747572815,0.344418052256532,0.4506789648987958,0.2037773359840954,0.0436944937833037,0.0663039782386943,0.6545784224841342,0.3734871939206304,0.6571198063735377,0.6302142051860203,0.5351707116412999,0.294466037386637,0.0566718186501803,0.0584832904884318,-0.0018653816259909,0.0174460617322184,0.030637346254193,0.2810126582278481,0.0086537097460632,0.0033231987555681,0.2738343771746694,0.3011152416356877,0.0389294403892944,0.2020373514431239,0.0383599088838268,0.0349950774187774,0.6082822733995352,0.1618625277161862,-0.0107806691449814,-0.0078150439596222,0.1207853179684165,0.2190952678757556,0.0167186525265127,0.2579904644181529
Coconut,12.7890391,77.53482,POINT (77.53482 12.7890391),Ramanagara,0.4745891276864728,0.361800881875145,0.3133539003966505,0.1924231924231924,0.4419739696312364,0.5137170521785906,0.2061379182843409,0.0495495495495495,0.0641680863145939,0.7130177514792899,0.3664490491058756,0.6667403314917127,0.6865443425076453,0.5425882352941176,0.3093964858670741,0.0583809029579657,0.0547680412371134,-0.0011670427137633,0.0385914627904596,0.0330812132324852,0.2824279914942973,0.0108549130897481,0.0038740578995562,0.3053408292340126,0.3333333333333333,0.0507230736024174,0.2033390410958904,0.0370437956204379,0.0306058713304184,0.7127409496944053,0.1677018633540372,-0.0143309138284012,-0.0085154851656994,0.1231780508716776,0.2182614133833646,0.0152967311964455,0.2504009980395651
Ragi,12.7889145,77.5339997,POINT (77.5339997 12.7889145),Ramanagara,0.1258111785639522,0.1465798045602606,0.1257848896090743,0.0945236309077269,0.1453033268101761,0.1692232773313854,0.1384005942064867,0.0397131331241595,0.0681027712330304,0.1815808212675053,0.1587758304996076,0.1964099352953454,0.1614518147684605,0.1793444650587507,0.166852886405959,0.0607392090979581,0.0604591011962495,0.0013996889580093,0.0907202216066482,0.0267089180624717,0.1455590580381976,-0.0017601915088361,0.0057183198023296,0.1672410963400623,0.1442568003093979,0.0679933665008291,0.1315057608263806,0.0362656435553119,0.0355583281347473,0.2113839798026164,0.1231291159449211,-0.0192878338278931,-0.0122677157202753,0.1882587982173044,0.2305916305916306,-0.0023908736935583,0.2263254113345521
Betel Nuts (Areca nuts),12.7880557,77.5348476,POINT (77.5348476 12.7880557),Ramanagara,0.4944658944658944,0.324741081703107,0.2943521594684385,0.2745286033876637,0.4401913875598086,0.47511760336717,0.1214739517153748,0.0274523518097569,0.0634035287421741,0.5816751503933364,0.2358333333333333,0.6019922044174968,0.6540785498489426,0.621264367816092,0.2783045175683212,0.0496847414880201,0.0556323795340921,0.0019529724240293,0.0935172413793103,0.0150670794633642,0.2896551724137931,0.0015288182235132,0.0043173614551631,0.3191489361702128,0.2854195323246217,0.1383420383018615,0.2210828547990156,0.0356850994279487,0.0284389765534456,0.6060606060606061,0.1945679012345679,-0.0078375489846811,-0.0010952902519167,0.3320521033525518,0.1395800247044291,-0.0040018613308515,0.2100015825288811
Betel Nuts (Areca nuts),12.7880184,77.5346877,POINT (77.5346877 12.7880184),Ramanagara,0.5246497145822522,0.3754045307443365,0.327032967032967,0.3396846254927727,0.4686068445163028,0.5194327731092437,0.1060730970046716,0.028442202313647,0.0648137601093518,0.7203166226912929,0.2320762536261914,0.6705985146352119,0.7189718482252142,0.6698060941828254,0.2873692077727952,0.0503104802940058,0.0565593927082219,0.0004679457182966,0.0594139259790303,0.0115247607739051,0.3207771609833466,0.0062471430748133,0.0055162659123055,0.3378191856452726,0.2458450925054876,0.1340044450254935,0.2313022213164866,0.034313725490196,0.0309168443496801,0.6896311760612387,0.1773640372366487,-0.0048162682839814,-0.0026213694033763,0.3314001657000828,0.1509710516672774,0.0060153117025154,0.2141839480766186
Coconut,12.7880341,77.5349054,POINT (77.5349054 12.7880341),Ramanagara,0.4150943396226415,0.2817653890824622,0.2622733303847855,0.2504743833017078,0.3761955366631243,0.3714429614706623,0.1138382421692379,0.0273807473738591,0.0659215328467153,0.5300311079205552,0.2408697487861515,0.4936874183717893,0.5434019066733567,0.4802812595536533,0.2589450387310955,0.0507109601107336,0.0600638977635782,0.001009708737864,0.1138973966309341,0.0213171695157665,0.2641083521444695,-0.0040282739226267,0.0043290043290043,0.2773457750129601,0.2840972351085544,0.1388078365985827,0.19407285449681,0.0332063146434403,0.0324721923214926,0.5340326909002195,0.1671986250920697,-0.0071700451447286,0.001199478487614,0.3656286043829296,0.133691694121727,-0.0014338973329509,0.2012031027386417
Coconut,12.7879292,77.5348662,POINT (77.5348662 12.7879292),Ramanagara,0.388235294117647,0.2930411750541777,0.2675231011945008,0.2511257360581919,0.377524893314367,0.4127544097693351,0.0979827089337175,0.025286959523604,0.0644391408114558,0.5762081784386617,0.2295687885010267,0.5259772389905987,0.5098456625864821,0.5106100795755968,0.2463933181473044,0.0481942871523845,0.0571581769436997,0.0016364061404192,0.0922298850574712,0.0208573952034785,0.2529002320185615,0.0016860821581851,0.0035471055618615,0.2795098215894755,0.3003636363636364,0.130305888694246,0.1894583938576468,0.0369362011071785,0.0348515910508958,0.5630159603742433,0.1645813282001925,-0.0028348688873139,0.0041671007396603,0.3688483003551496,0.1621859075733614,0.0031197504199664,0.1960969468051621
Mangoes,12.7878558,77.5350607,POINT (77.5350607 12.7878558),Ramanagara,0.338675465472543,0.3219777620061509,0.2471665213600697,0.1957950065703022,0.3345097050668011,0.4502923976608187,0.0560804020100502,0.0261666666666666,0.0677927413832458,0.6445956555875425,0.234453781512605,0.5986696230598669,0.4575378538512179,0.5607476635514018,0.2542557044549076,0.0457171564933433,0.055782021025531,0.0010133291760854,0.0941245824326979,0.0159556255563925,0.2279439606209769,0.0096472948985104,0.0032786885245901,0.2797214969538729,0.2332699291025419,0.146404851285013,0.2049789198956033,0.036903039073806,0.0351695675578682,0.5425434583714547,0.2091179385530228,0.0002662170556393,-0.0007375408281529,0.4213592233009708,0.1695419393218322,0.0597408829174664,0.183781264564238
Ragi,12.7702109,77.5393235,POINT (77.5393235 12.7702109),Ramanagara,0.4160500853727945,0.2780225159079784,0.1952636282394995,0.0159660172843122,0.4206283013622463,0.364663585002568,0.4844668345927791,0.2903700975879212,0.0617399438727783,0.5245989304812835,0.2773670403052707,0.5291062540575633,0.6410828914317611,0.5834564254062038,0.3070987654320987,0.1226002020882452,0.0745181006111894,0.0036739896528454,0.4494032174364297,0.0177644165072424,0.1294678316123907,0.0154128440366972,0.0066445182724252,0.0216229155030718,0.0222943332732407,0.1708589528600708,0.2074947952810548,0.033401258084522,0.0204116785806562,0.5847923961980991,0.1148303114830311,-0.0208801798907805,0.0032163961403246,0.0981674096087171,0.4630613230323515,0.0011872193258658,0.170070249959157
Ragi,12.7701496,77.5393871,POINT (77.5393871 12.7701496),Ramanagara,0.4575910662057963,0.3541515371580731,0.2111992945326278,0.0097526722321916,0.4512673112098249,0.5021744691737017,0.5955480890382192,0.3578413618254256,0.0644519826880336,0.6630546955624355,0.277148253068933,0.6530785562632696,0.6761808537509472,0.7087378640776699,0.3299396681749623,0.1237714476095285,0.0728445747800586,0.0035426245571719,0.405140758873929,0.0178864008738394,0.1335391222654677,0.0170698311273391,0.0047756874095513,0.0184709283649213,0.0239463601532567,0.1798230088495575,0.2323968088796392,0.0317908866125044,0.0208888506834006,0.6545752398783057,0.1289620130655698,-0.0193527664016702,-0.003096888364548,0.1079315707620528,0.3745754488112566,0.0015995046695216,0.1746653607574273
